file,mode,rule,result,duration
test_files_filters/test2.sleec,redundancy,0,sat,0.14652299880981445
test_files_filters/test2.sleec,redundancy,1,sat,0.11661672592163086
test_files_filters/test2.sleec,redundancy,2,unknown (TIMEOUT),20.01325511932373
test_files_filters/test2.sleec,conflict,0,unknown (TIMEOUT),20.01677179336548
test_files_filters/test2.sleec,conflict,1,sat,0.3220682144165039
test_files_filters/test2.sleec,conflict,2,unknown (TIMEOUT),20.03858995437622
test_files_filters/buggy.sleec,redundancy,0,unsat,0.6589775085449219
test_files_filters/buggy.sleec,redundancy,1,sat,0.554926872253418
test_files_filters/buggy.sleec,redundancy,2,unknown (TIMEOUT),20.042876720428467
test_files_filters/buggy.sleec,redundancy,3,unknown (TIMEOUT),20.000599145889282
test_files_filters/buggy.sleec,redundancy,4,sat,1.1848962306976318
test_files_filters/buggy.sleec,redundancy,5,unsat,0.16998696327209473
test_files_filters/buggy.sleec,redundancy,6,unsat,0.7329392433166504
test_files_filters/buggy.sleec,redundancy,7,sat,0.12856411933898926
test_files_filters/buggy.sleec,redundancy,8,sat,0.1521925926208496
test_files_filters/buggy.sleec,redundancy,9,sat,0.21993660926818848
test_files_filters/buggy.sleec,redundancy,10,sat,0.9323794841766357
test_files_filters/buggy.sleec,redundancy,11,sat,0.22529029846191406
test_files_filters/buggy.sleec,conflict,0,unknown (TIMEOUT),20.00715470314026
test_files_filters/buggy.sleec,conflict,1,unknown (TIMEOUT),20.001020193099976
test_files_filters/buggy.sleec,conflict,2,unknown (TIMEOUT),20.021039485931396
test_files_filters/buggy.sleec,conflict,3,unknown (TIMEOUT),20.037834405899048
test_files_filters/buggy.sleec,conflict,4,unknown (TIMEOUT),20.019152402877808
test_files_filters/buggy.sleec,conflict,5,unknown (TIMEOUT),20.03247618675232
test_files_filters/buggy.sleec,conflict,6,unknown (TIMEOUT),20.003546237945557
test_files_filters/buggy.sleec,conflict,7,sat,0.24693059921264648
test_files_filters/buggy.sleec,conflict,8,sat,0.8535542488098145
test_files_filters/buggy.sleec,conflict,9,sat,1.0142836570739746
test_files_filters/buggy.sleec,conflict,10,unknown (TIMEOUT),20.006179809570312
test_files_filters/buggy.sleec,conflict,11,sat,0.8501882553100586
test_files_filters/buggy.sleec,concern,0,unknown (TIMEOUT),20.009586811065674
test_files_filters/test1.sleec,redundancy,0,sat,0.11356544494628906
test_files_filters/test1.sleec,redundancy,1,sat,0.06280946731567383
test_files_filters/test1.sleec,redundancy,2,unsat,0.12235713005065918
test_files_filters/test1.sleec,redundancy,3,sat,0.2633047103881836
test_files_filters/test1.sleec,conflict,0,sat,0.8357279300689697
test_files_filters/test1.sleec,conflict,1,sat,0.12218952178955078
test_files_filters/test1.sleec,conflict,2,sat,0.8329057693481445
test_files_filters/test1.sleec,conflict,3,sat,0.8106343746185303
test_files_filters/test.sleec,redundancy,0,unsat,0.3593020439147949
test_files_filters/test.sleec,redundancy,1,unsat,0.10405635833740234
test_files_filters/test.sleec,redundancy,2,unsat,0.10156083106994629
test_files_filters/test.sleec,redundancy,3,sat,0.16967344284057617
test_files_filters/test.sleec,redundancy,4,unsat,0.17643189430236816
test_files_filters/test.sleec,redundancy,5,unsat,0.34157252311706543
test_files_filters/test.sleec,redundancy,6,unsat,4.348923206329346
test_files_filters/test.sleec,redundancy,7,unsat,0.13409686088562012
test_files_filters/test.sleec,redundancy,8,unsat,0.23702096939086914
test_files_filters/test.sleec,redundancy,9,unsat,0.36840271949768066
test_files_filters/test.sleec,redundancy,10,unsat,0.3690025806427002
test_files_filters/test.sleec,redundancy,11,sat,0.7368438243865967
test_files_filters/test.sleec,redundancy,12,unsat,0.3703165054321289
test_files_filters/test.sleec,redundancy,13,sat,0.335707426071167
test_files_filters/test.sleec,redundancy,14,unsat,0.5160677433013916
test_files_filters/test.sleec,redundancy,15,sat,0.23050999641418457
test_files_filters/test.sleec,redundancy,16,sat,0.5245954990386963
test_files_filters/test.sleec,redundancy,17,sat,0.21950387954711914
test_files_filters/test.sleec,redundancy,18,sat,0.15125179290771484
test_files_filters/test.sleec,redundancy,19,sat,0.3430819511413574
test_files_filters/test.sleec,redundancy,20,sat,2.0020391941070557
test_files_filters/test.sleec,conflict,0,sat,0.31807565689086914
test_files_filters/test.sleec,conflict,1,sat,0.2801249027252197
test_files_filters/test.sleec,conflict,2,sat,0.3032245635986328
test_files_filters/test.sleec,conflict,3,sat,1.827714443206787
test_files_filters/test.sleec,conflict,4,sat,1.8420159816741943
test_files_filters/test.sleec,conflict,5,sat,2.5746591091156006
test_files_filters/test.sleec,conflict,6,sat,1.28434157371521
test_files_filters/test.sleec,conflict,7,sat,1.309680700302124
test_files_filters/test.sleec,conflict,8,sat,1.2923471927642822
test_files_filters/test.sleec,conflict,9,sat,1.2998251914978027
test_files_filters/test.sleec,conflict,10,sat,1.288074254989624
test_files_filters/test.sleec,conflict,11,sat,1.3004391193389893
test_files_filters/test.sleec,conflict,12,sat,1.2949786186218262
test_files_filters/test.sleec,conflict,13,sat,0.20985031127929688
test_files_filters/test.sleec,conflict,14,sat,0.20598936080932617
test_files_filters/test.sleec,conflict,15,sat,0.19032692909240723
test_files_filters/test.sleec,conflict,16,sat,0.19348526000976562
test_files_filters/test.sleec,conflict,17,sat,2.8041040897369385
test_files_filters/test.sleec,conflict,18,sat,2.9778332710266113
test_files_filters/test.sleec,conflict,19,sat,2.7388594150543213
test_files_filters/test.sleec,conflict,20,sat,2.6082701683044434
test_files_filters/test4.sleec,redundancy,0,sat,0.13360166549682617
test_files_filters/test4.sleec,redundancy,1,sat,0.12468528747558594
test_files_filters/test4.sleec,redundancy,2,sat,0.06799983978271484
test_files_filters/test4.sleec,conflict,0,sat,0.34268832206726074
test_files_filters/test4.sleec,conflict,1,sat,0.4505198001861572
test_files_filters/test4.sleec,conflict,2,sat,0.13153600692749023
test_files_filters/test4.sleec,concern,0,sat,1.2340385913848877
test_files_filters/test3.sleec,redundancy,0,sat,0.13772058486938477
test_files_filters/test3.sleec,redundancy,1,sat,0.12970948219299316
test_files_filters/test3.sleec,redundancy,2,sat,0.073150634765625
test_files_filters/test3.sleec,conflict,0,sat,0.36047816276550293
test_files_filters/test3.sleec,conflict,1,sat,0.5278902053833008
test_files_filters/test3.sleec,conflict,2,sat,0.1461620330810547
test_files_filters/test3.sleec,concern,0,sat,1.1518568992614746
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,1.0854432582855225
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,1,sat,1.6196486949920654
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,2,sat,1.029552698135376
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,3,sat,1.6583819389343262
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,4,sat,2.02823805809021
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,1.0140483379364014
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,6,sat,1.0825228691101074
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,1.013925313949585
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.9990408420562744
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,9,sat,1.5620055198669434
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,1.0690877437591553
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,1.483764410018921
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,1.4045381546020508
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,13,sat,1.6404962539672852
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,1.007889986038208
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,1.0372135639190674
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,1.1341736316680908
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,1.5000126361846924
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,18,sat,0.9970762729644775
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,1.0034434795379639
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.9822371006011963
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.9975204467773438
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,22,sat,1.4072809219360352
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,1.914203405380249
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.9924314022064209
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.9766342639923096
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.9825048446655273
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,27,sat,1.4524962902069092
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,28,sat,1.4837756156921387
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.9694173336029053
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,30,sat,2.0085103511810303
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,1.7399296760559082
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,1,sat,1.6129448413848877
