file,mode,rule,result,duration
test_files_relations/test2.sleec,redundancy,0,sat,0.11866569519042969
test_files_relations/test2.sleec,redundancy,1,sat,0.08561420440673828
test_files_relations/test2.sleec,redundancy,2,sat,0.2308492660522461
test_files_relations/test2.sleec,conflict,0,unsat,1.6573140621185303
test_files_relations/test2.sleec,conflict,1,sat,0.11744880676269531
test_files_relations/test2.sleec,conflict,2,unsat,1.649092674255371
test_files_relations/buggy.sleec,redundancy,0,unsat,0.4344747066497803
test_files_relations/buggy.sleec,redundancy,1,sat,0.4265923500061035
test_files_relations/buggy.sleec,redundancy,2,sat,0.18404436111450195
test_files_relations/buggy.sleec,redundancy,3,sat,0.3264491558074951
test_files_relations/buggy.sleec,redundancy,4,sat,0.348419189453125
test_files_relations/buggy.sleec,redundancy,5,unsat,0.10822081565856934
test_files_relations/buggy.sleec,redundancy,6,unsat,0.4296736717224121
test_files_relations/buggy.sleec,redundancy,7,sat,0.0995795726776123
test_files_relations/buggy.sleec,redundancy,8,sat,0.10716485977172852
test_files_relations/buggy.sleec,redundancy,9,sat,0.16024017333984375
test_files_relations/buggy.sleec,redundancy,10,sat,0.4322199821472168
test_files_relations/buggy.sleec,redundancy,11,sat,0.11147809028625488
test_files_relations/buggy.sleec,conflict,0,sat,2.067856550216675
test_files_relations/buggy.sleec,conflict,1,sat,2.089918375015259
test_files_relations/buggy.sleec,conflict,2,unknown (TIMEOUT),10.001442909240723
test_files_relations/buggy.sleec,conflict,3,unknown (TIMEOUT),10.009361743927002
test_files_relations/buggy.sleec,conflict,4,sat,1.5594305992126465
test_files_relations/buggy.sleec,conflict,5,sat,1.623749017715454
test_files_relations/buggy.sleec,conflict,6,sat,1.4939289093017578
test_files_relations/buggy.sleec,conflict,7,sat,0.10344505310058594
test_files_relations/buggy.sleec,conflict,8,sat,0.26114964485168457
test_files_relations/buggy.sleec,conflict,9,sat,0.19758319854736328
test_files_relations/buggy.sleec,conflict,10,sat,2.259340524673462
test_files_relations/buggy.sleec,conflict,11,unsat,0.21268987655639648
test_files_relations/buggy.sleec,concern,0,sat,2.1339666843414307
test_files_relations/test1.sleec,redundancy,0,sat,0.10230731964111328
test_files_relations/test1.sleec,redundancy,1,sat,0.04734492301940918
test_files_relations/test1.sleec,redundancy,2,unsat,0.07825875282287598
test_files_relations/test1.sleec,redundancy,3,sat,0.10664725303649902
test_files_relations/test1.sleec,conflict,0,sat,0.2786405086517334
test_files_relations/test1.sleec,conflict,1,sat,0.07591104507446289
test_files_relations/test1.sleec,conflict,2,sat,0.31415891647338867
test_files_relations/test1.sleec,conflict,3,sat,0.30300116539001465
test_files_relations/test.sleec,redundancy,0,unsat,1.339284896850586
test_files_relations/test.sleec,redundancy,1,unsat,0.07274889945983887
test_files_relations/test.sleec,redundancy,2,unsat,0.06474828720092773
test_files_relations/test.sleec,redundancy,3,sat,0.12087416648864746
test_files_relations/test.sleec,redundancy,4,unsat,0.12114691734313965
test_files_relations/test.sleec,redundancy,5,unsat,0.2269587516784668
test_files_relations/test.sleec,redundancy,6,unsat,4.620674133300781
test_files_relations/test.sleec,redundancy,7,unsat,0.10017561912536621
test_files_relations/test.sleec,redundancy,8,unsat,0.17218613624572754
test_files_relations/test.sleec,redundancy,9,unsat,0.254671573638916
test_files_relations/test.sleec,redundancy,10,unsat,0.24535512924194336
test_files_relations/test.sleec,redundancy,11,sat,0.4291243553161621
test_files_relations/test.sleec,redundancy,12,unsat,0.26325035095214844
test_files_relations/test.sleec,redundancy,13,sat,0.262265682220459
