file,mode,rule,result,duration
test_files_relations/test2.sleec,redundancy,0,sat,0.12007784843444824
test_files_relations/test2.sleec,redundancy,1,sat,0.09344649314880371
test_files_relations/test2.sleec,redundancy,2,unknown (TIMEOUT),20.001741886138916
test_files_relations/test2.sleec,conflict,0,unknown (TIMEOUT),20.011398792266846
test_files_relations/test2.sleec,conflict,1,sat,0.2693653106689453
test_files_relations/test2.sleec,conflict,2,unknown (TIMEOUT),20.032081127166748
test_files_relations/buggy.sleec,redundancy,0,unsat,0.4895901679992676
test_files_relations/buggy.sleec,redundancy,1,sat,0.4406869411468506
test_files_relations/buggy.sleec,redundancy,2,unknown (TIMEOUT),20.005589246749878
test_files_relations/buggy.sleec,redundancy,3,unknown (TIMEOUT),20.01094341278076
test_files_relations/buggy.sleec,redundancy,4,sat,0.9548404216766357
test_files_relations/buggy.sleec,redundancy,5,unsat,0.12073373794555664
test_files_relations/buggy.sleec,redundancy,6,unsat,0.5140106678009033
test_files_relations/buggy.sleec,redundancy,7,sat,0.09745931625366211
test_files_relations/buggy.sleec,redundancy,8,sat,0.11031198501586914
test_files_relations/buggy.sleec,redundancy,9,sat,0.17084050178527832
test_files_relations/buggy.sleec,redundancy,10,sat,0.7360479831695557
test_files_relations/buggy.sleec,redundancy,11,sat,0.17702913284301758
test_files_relations/buggy.sleec,conflict,0,unknown (TIMEOUT),20.00624442100525
test_files_relations/buggy.sleec,conflict,1,unknown (TIMEOUT),20.015215635299683
test_files_relations/buggy.sleec,conflict,2,unknown (TIMEOUT),20.001209259033203
test_files_relations/buggy.sleec,conflict,3,unknown (TIMEOUT),20.00086545944214
test_files_relations/buggy.sleec,conflict,4,unknown (TIMEOUT),20.011643648147583
test_files_relations/buggy.sleec,conflict,5,unknown (TIMEOUT),20.006223917007446
test_files_relations/buggy.sleec,conflict,6,unknown (TIMEOUT),20.00059175491333
test_files_relations/buggy.sleec,conflict,7,sat,0.20430302619934082
test_files_relations/buggy.sleec,conflict,8,sat,0.27968716621398926
test_files_relations/buggy.sleec,conflict,9,sat,0.7946271896362305
test_files_relations/buggy.sleec,conflict,10,unknown (TIMEOUT),20.007413864135742
test_files_relations/buggy.sleec,conflict,11,unsat,0.22196316719055176
test_files_relations/buggy.sleec,concern,0,unknown (TIMEOUT),20.012458086013794
test_files_relations/test1.sleec,redundancy,0,sat,0.08899664878845215
test_files_relations/test1.sleec,redundancy,1,sat,0.0512692928314209
test_files_relations/test1.sleec,redundancy,2,unsat,0.10258960723876953
test_files_relations/test1.sleec,redundancy,3,sat,0.21972107887268066
test_files_relations/test1.sleec,conflict,0,sat,0.31302738189697266
test_files_relations/test1.sleec,conflict,1,sat,0.09713053703308105
test_files_relations/test1.sleec,conflict,2,sat,0.29592061042785645
test_files_relations/test1.sleec,conflict,3,sat,0.3015601634979248
test_files_relations/test.sleec,redundancy,0,unsat,0.26996946334838867
test_files_relations/test.sleec,redundancy,1,unsat,0.0742347240447998
test_files_relations/test.sleec,redundancy,2,unsat,0.0749959945678711
test_files_relations/test.sleec,redundancy,3,sat,0.1316831111907959
test_files_relations/test.sleec,redundancy,4,unsat,0.13297462463378906
test_files_relations/test.sleec,redundancy,5,unsat,0.2725059986114502
test_files_relations/test.sleec,redundancy,6,unsat,3.4732444286346436
test_files_relations/test.sleec,redundancy,7,unsat,0.09986448287963867
test_files_relations/test.sleec,redundancy,8,unsat,0.1860518455505371
test_files_relations/test.sleec,redundancy,9,unsat,0.28156471252441406
test_files_relations/test.sleec,redundancy,10,unsat,0.2759881019592285
test_files_relations/test.sleec,redundancy,11,sat,0.60689377784729
test_files_relations/test.sleec,redundancy,12,unsat,0.2686319351196289
test_files_relations/test.sleec,redundancy,13,sat,0.26975417137145996
test_files_relations/test.sleec,redundancy,14,unsat,0.38933682441711426
test_files_relations/test.sleec,redundancy,15,sat,0.16610050201416016
test_files_relations/test.sleec,redundancy,16,sat,0.40395355224609375
test_files_relations/test.sleec,redundancy,17,sat,0.1641228199005127
test_files_relations/test.sleec,redundancy,18,sat,0.11406517028808594
test_files_relations/test.sleec,redundancy,19,sat,0.2737576961517334
test_files_relations/test.sleec,redundancy,20,unknown (TIMEOUT),20.010155200958252
test_files_relations/test.sleec,conflict,0,sat,0.2557501792907715
test_files_relations/test.sleec,conflict,1,sat,0.2220149040222168
test_files_relations/test.sleec,conflict,2,sat,0.22174525260925293
test_files_relations/test.sleec,conflict,3,sat,1.5129587650299072
test_files_relations/test.sleec,conflict,4,sat,1.4732608795166016
test_files_relations/test.sleec,conflict,5,sat,2.0666565895080566
test_files_relations/test.sleec,conflict,6,sat,1.0717353820800781
test_files_relations/test.sleec,conflict,7,sat,1.0517215728759766
test_files_relations/test.sleec,conflict,8,sat,1.0530774593353271
test_files_relations/test.sleec,conflict,9,sat,1.0332159996032715
test_files_relations/test.sleec,conflict,10,sat,1.0594723224639893
test_files_relations/test.sleec,conflict,11,sat,1.1208302974700928
test_files_relations/test.sleec,conflict,12,sat,1.0991346836090088
test_files_relations/test.sleec,conflict,13,sat,0.15657401084899902
test_files_relations/test.sleec,conflict,14,sat,0.164259672164917
test_files_relations/test.sleec,conflict,15,sat,0.15628385543823242
test_files_relations/test.sleec,conflict,16,sat,0.1496715545654297
test_files_relations/test.sleec,conflict,17,unknown (TIMEOUT),20.025157928466797
test_files_relations/test.sleec,conflict,18,unknown (TIMEOUT),20.007081270217896
test_files_relations/test.sleec,conflict,19,unknown (TIMEOUT),20.01508331298828
test_files_relations/test.sleec,conflict,20,unknown (TIMEOUT),20.011641263961792
test_files_relations/test4.sleec,redundancy,0,sat,0.10469198226928711
test_files_relations/test4.sleec,redundancy,1,sat,0.09811592102050781
test_files_relations/test4.sleec,redundancy,2,sat,0.059354543685913086
test_files_relations/test4.sleec,conflict,0,sat,0.2614104747772217
test_files_relations/test4.sleec,conflict,1,sat,0.3737959861755371
test_files_relations/test4.sleec,conflict,2,sat,0.10342288017272949
test_files_relations/test4.sleec,concern,0,unsat,1.482935905456543
test_files_relations/test3.sleec,redundancy,0,sat,0.10356998443603516
test_files_relations/test3.sleec,redundancy,1,sat,0.1030113697052002
test_files_relations/test3.sleec,redundancy,2,sat,0.05273914337158203
test_files_relations/test3.sleec,conflict,0,sat,0.26166224479675293
test_files_relations/test3.sleec,conflict,1,sat,0.3747212886810303
test_files_relations/test3.sleec,conflict,2,sat,0.10417914390563965
test_files_relations/test3.sleec,concern,0,sat,0.4887816905975342
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,0.6137011051177979
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,1,sat,0.9230692386627197
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,2,sat,0.5551073551177979
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,3,sat,0.8846218585968018
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,4,sat,1.2343664169311523
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,0.5697221755981445
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,6,sat,0.6231033802032471
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,0.5848424434661865
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.5513882637023926
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,9,sat,0.9310634136199951
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,0.5771026611328125
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,0.8337876796722412
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,0.8474152088165283
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,13,sat,0.9043734073638916
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,0.5696814060211182
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,0.5578093528747559
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,0.5796406269073486
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,0.8474104404449463
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,18,sat,0.5610926151275635
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,0.5606145858764648
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.5533657073974609
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.5544126033782959
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,22,sat,0.8362686634063721
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,1.1987345218658447
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.5726110935211182
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.5612356662750244
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.5616598129272461
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,27,sat,0.8511860370635986
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,28,sat,0.9128634929656982
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.5735890865325928
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,30,sat,1.2612388134002686
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,1.008843183517456
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,1,sat,1.0036635398864746
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,0.622042179107666
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,3,sat,0.989069938659668
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,4,sat,1.349205493927002
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,0.9496071338653564
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,6,sat,0.9780292510986328
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,0.9501206874847412
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,0.9591054916381836
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,9,sat,0.9873263835906982
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,0.9692990779876709
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,1.302363395690918
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,1.2947752475738525
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,13,sat,0.9825520515441895
