file,mode,rule,result,duration
test_files_relations/test2.sleec,redundancy,0,sat,0.016081571578979492
test_files_relations/test2.sleec,redundancy,1,sat,0.017778873443603516
test_files_relations/test2.sleec,redundancy,2,sat,0.03222918510437012
test_files_relations/test2.sleec,conflict,0,unsat,0.19077801704406738
test_files_relations/test2.sleec,conflict,1,sat,0.016823768615722656
test_files_relations/test2.sleec,conflict,2,unsat,0.20055317878723145
test_files_relations/buggy.sleec,redundancy,0,unsat,0.0592799186706543
test_files_relations/buggy.sleec,redundancy,1,sat,0.06168985366821289
test_files_relations/buggy.sleec,redundancy,2,sat,0.03474545478820801
test_files_relations/buggy.sleec,redundancy,3,sat,0.06319355964660645
test_files_relations/buggy.sleec,redundancy,4,sat,0.06426715850830078
test_files_relations/buggy.sleec,redundancy,5,unsat,0.013285636901855469
test_files_relations/buggy.sleec,redundancy,6,unsat,0.028557300567626953
test_files_relations/buggy.sleec,redundancy,7,sat,0.013043403625488281
test_files_relations/buggy.sleec,redundancy,8,sat,0.016686677932739258
test_files_relations/buggy.sleec,redundancy,9,sat,0.022978782653808594
test_files_relations/buggy.sleec,redundancy,10,sat,0.057466745376586914
test_files_relations/buggy.sleec,redundancy,11,sat,0.019850730895996094
test_files_relations/buggy.sleec,conflict,0,sat,0.4312093257904053
test_files_relations/buggy.sleec,conflict,1,sat,0.46934962272644043
test_files_relations/buggy.sleec,conflict,2,sat,2.8363349437713623
test_files_relations/buggy.sleec,conflict,3,sat,2.8227524757385254
test_files_relations/buggy.sleec,conflict,4,sat,0.41272997856140137
test_files_relations/buggy.sleec,conflict,5,sat,0.404632568359375
test_files_relations/buggy.sleec,conflict,6,sat,0.38340187072753906
test_files_relations/buggy.sleec,conflict,7,sat,0.019829273223876953
test_files_relations/buggy.sleec,conflict,8,sat,0.06015181541442871
test_files_relations/buggy.sleec,conflict,9,sat,0.03145265579223633
test_files_relations/buggy.sleec,conflict,10,sat,0.5393028259277344
test_files_relations/buggy.sleec,conflict,11,unsat,0.039658546447753906
test_files_relations/buggy.sleec,concern,0,sat,0.45290446281433105
test_files_relations/test1.sleec,redundancy,0,sat,0.014928579330444336
test_files_relations/test1.sleec,redundancy,1,sat,0.00664973258972168
test_files_relations/test1.sleec,redundancy,2,unsat,0.012192249298095703
test_files_relations/test1.sleec,redundancy,3,sat,0.02518749237060547
test_files_relations/test1.sleec,conflict,0,unsat,0.06544923782348633
test_files_relations/test1.sleec,conflict,1,sat,0.011347532272338867
test_files_relations/test1.sleec,conflict,2,unsat,0.05669236183166504
test_files_relations/test1.sleec,conflict,3,unsat,0.06309247016906738
test_files_relations/test.sleec,redundancy,0,unsat,0.3113880157470703
test_files_relations/test.sleec,redundancy,1,unsat,0.010651350021362305
test_files_relations/test.sleec,redundancy,2,unsat,0.008671998977661133
test_files_relations/test.sleec,redundancy,3,sat,0.017252206802368164
test_files_relations/test.sleec,redundancy,4,unsat,0.014743328094482422
test_files_relations/test.sleec,redundancy,5,unsat,0.038523197174072266
test_files_relations/test.sleec,redundancy,6,unsat,0.8929548263549805
test_files_relations/test.sleec,redundancy,7,unsat,0.015269756317138672
test_files_relations/test.sleec,redundancy,8,unsat,0.021524906158447266
test_files_relations/test.sleec,redundancy,9,unsat,0.036801815032958984
test_files_relations/test.sleec,redundancy,10,unsat,0.034572601318359375
test_files_relations/test.sleec,redundancy,11,sat,0.06812763214111328
test_files_relations/test.sleec,redundancy,12,unsat,0.0365753173828125
test_files_relations/test.sleec,redundancy,13,sat,0.04019451141357422
test_files_relations/test.sleec,redundancy,14,unsat,0.06853604316711426
test_files_relations/test.sleec,redundancy,15,sat,0.026822566986083984
test_files_relations/test.sleec,redundancy,16,sat,0.07126212120056152
test_files_relations/test.sleec,redundancy,17,sat,0.024178504943847656
test_files_relations/test.sleec,redundancy,18,sat,0.0157468318939209
test_files_relations/test.sleec,redundancy,19,sat,0.03786039352416992
test_files_relations/test.sleec,redundancy,20,unsat,0.060821533203125
test_files_relations/test.sleec,conflict,0,sat,0.17373085021972656
test_files_relations/test.sleec,conflict,1,sat,0.17162728309631348
test_files_relations/test.sleec,conflict,2,sat,0.193403959274292
test_files_relations/test.sleec,conflict,3,sat,0.15941977500915527
test_files_relations/test.sleec,conflict,4,sat,0.16139459609985352
test_files_relations/test.sleec,conflict,5,sat,0.20218372344970703
test_files_relations/test.sleec,conflict,6,sat,0.12970280647277832
test_files_relations/test.sleec,conflict,7,sat,0.13221049308776855
test_files_relations/test.sleec,conflict,8,sat,0.11907553672790527
test_files_relations/test.sleec,conflict,9,sat,0.11806917190551758
test_files_relations/test.sleec,conflict,10,sat,0.12099170684814453
test_files_relations/test.sleec,conflict,11,sat,0.12363195419311523
