file,mode,rule,result,duration
test_files_relations/test2.sleec,redundancy,0,sat,0.11728525161743164
test_files_relations/test2.sleec,redundancy,1,sat,0.08476018905639648
test_files_relations/test2.sleec,redundancy,2,sat,0.2520914077758789
test_files_relations/test2.sleec,conflict,0,unsat,1.6602494716644287
test_files_relations/test2.sleec,conflict,1,sat,0.12247490882873535
test_files_relations/test2.sleec,conflict,2,unsat,1.623859167098999
test_files_relations/buggy.sleec,redundancy,0,unsat,0.43553757667541504
test_files_relations/buggy.sleec,redundancy,1,sat,0.43241405487060547
test_files_relations/buggy.sleec,redundancy,2,sat,0.17296290397644043
test_files_relations/buggy.sleec,redundancy,3,sat,0.3433704376220703
test_files_relations/buggy.sleec,redundancy,4,sat,0.35210156440734863
test_files_relations/buggy.sleec,redundancy,5,unsat,0.10674333572387695
test_files_relations/buggy.sleec,redundancy,6,unsat,0.43013906478881836
test_files_relations/buggy.sleec,redundancy,7,sat,0.10342741012573242
test_files_relations/buggy.sleec,redundancy,8,sat,0.10322833061218262
test_files_relations/buggy.sleec,redundancy,9,sat,0.1595470905303955
test_files_relations/buggy.sleec,redundancy,10,sat,0.4219810962677002
test_files_relations/buggy.sleec,redundancy,11,sat,0.10787224769592285
test_files_relations/buggy.sleec,conflict,0,sat,2.023041248321533
test_files_relations/buggy.sleec,conflict,1,sat,2.0350475311279297
test_files_relations/buggy.sleec,conflict,2,sat,11.149097919464111
test_files_relations/buggy.sleec,conflict,3,sat,11.078901767730713
test_files_relations/buggy.sleec,conflict,4,sat,1.5364785194396973
test_files_relations/buggy.sleec,conflict,5,sat,1.464815378189087
test_files_relations/buggy.sleec,conflict,6,sat,1.4640452861785889
test_files_relations/buggy.sleec,conflict,7,sat,0.10230660438537598
test_files_relations/buggy.sleec,conflict,8,sat,0.25360703468322754
test_files_relations/buggy.sleec,conflict,9,sat,0.18243861198425293
test_files_relations/buggy.sleec,conflict,10,sat,2.069464921951294
test_files_relations/buggy.sleec,conflict,11,unsat,0.19581222534179688
test_files_relations/buggy.sleec,concern,0,sat,2.096853017807007
test_files_relations/test1.sleec,redundancy,0,sat,0.1009981632232666
test_files_relations/test1.sleec,redundancy,1,sat,0.04434537887573242
test_files_relations/test1.sleec,redundancy,2,unsat,0.07827401161193848
test_files_relations/test1.sleec,redundancy,3,sat,0.11069655418395996
test_files_relations/test1.sleec,conflict,0,sat,0.27307772636413574
test_files_relations/test1.sleec,conflict,1,sat,0.06034040451049805
test_files_relations/test1.sleec,conflict,2,sat,0.2562072277069092
test_files_relations/test1.sleec,conflict,3,sat,0.2776787281036377
test_files_relations/test.sleec,redundancy,0,unsat,1.291182041168213
test_files_relations/test.sleec,redundancy,1,unsat,0.0711369514465332
test_files_relations/test.sleec,redundancy,2,unsat,0.06446337699890137
test_files_relations/test.sleec,redundancy,3,sat,0.12708187103271484
test_files_relations/test.sleec,redundancy,4,unsat,0.11438822746276855
test_files_relations/test.sleec,redundancy,5,unsat,0.22954368591308594
test_files_relations/test.sleec,redundancy,6,unsat,4.421820878982544
test_files_relations/test.sleec,redundancy,7,unsat,0.09978985786437988
test_files_relations/test.sleec,redundancy,8,unsat,0.17847919464111328
test_files_relations/test.sleec,redundancy,9,unsat,0.2602980136871338
test_files_relations/test.sleec,redundancy,10,unsat,0.25554513931274414
test_files_relations/test.sleec,redundancy,11,sat,0.4502420425415039
test_files_relations/test.sleec,redundancy,12,unsat,0.2653179168701172
test_files_relations/test.sleec,redundancy,13,sat,0.24738502502441406
test_files_relations/test.sleec,redundancy,14,unsat,0.3761253356933594
test_files_relations/test.sleec,redundancy,15,sat,0.16048932075500488
test_files_relations/test.sleec,redundancy,16,sat,0.386211633682251
test_files_relations/test.sleec,redundancy,17,sat,0.12271285057067871
test_files_relations/test.sleec,redundancy,18,sat,0.10078978538513184
test_files_relations/test.sleec,redundancy,19,sat,0.1726994514465332
test_files_relations/test.sleec,redundancy,20,unsat,0.3603031635284424
test_files_relations/test.sleec,conflict,0,sat,0.7682211399078369
test_files_relations/test.sleec,conflict,1,sat,0.7463459968566895
test_files_relations/test.sleec,conflict,2,sat,0.7459118366241455
test_files_relations/test.sleec,conflict,3,sat,0.6557166576385498
test_files_relations/test.sleec,conflict,4,sat,0.6755392551422119
test_files_relations/test.sleec,conflict,5,sat,0.7538905143737793
test_files_relations/test.sleec,conflict,6,sat,0.5795252323150635
test_files_relations/test.sleec,conflict,7,sat,0.5819087028503418
test_files_relations/test.sleec,conflict,8,sat,0.5888397693634033
test_files_relations/test.sleec,conflict,9,sat,0.5767982006072998
test_files_relations/test.sleec,conflict,10,sat,0.5887329578399658
test_files_relations/test.sleec,conflict,11,sat,0.6070659160614014
test_files_relations/test.sleec,conflict,12,sat,0.5830309391021729
test_files_relations/test.sleec,conflict,13,sat,0.14124274253845215
test_files_relations/test.sleec,conflict,14,sat,0.1480541229248047
test_files_relations/test.sleec,conflict,15,sat,0.13735103607177734
test_files_relations/test.sleec,conflict,16,sat,0.13238263130187988
test_files_relations/test.sleec,conflict,17,sat,0.7103450298309326
test_files_relations/test.sleec,conflict,18,sat,0.7144777774810791
test_files_relations/test.sleec,conflict,19,sat,0.6970045566558838
test_files_relations/test.sleec,conflict,20,sat,0.6947975158691406
test_files_relations/test4.sleec,redundancy,0,sat,0.0968935489654541
test_files_relations/test4.sleec,redundancy,1,sat,0.08807992935180664
test_files_relations/test4.sleec,redundancy,2,sat,0.04859185218811035
test_files_relations/test4.sleec,conflict,0,sat,0.11908125877380371
test_files_relations/test4.sleec,conflict,1,sat,0.1379246711730957
test_files_relations/test4.sleec,conflict,2,sat,0.0632627010345459
test_files_relations/test4.sleec,concern,0,unsat,1.4598512649536133
test_files_relations/test3.sleec,redundancy,0,sat,0.09834480285644531
test_files_relations/test3.sleec,redundancy,1,sat,0.09353017807006836
test_files_relations/test3.sleec,redundancy,2,sat,0.04810786247253418
test_files_relations/test3.sleec,conflict,0,sat,0.12151050567626953
test_files_relations/test3.sleec,conflict,1,sat,0.1377100944519043
test_files_relations/test3.sleec,conflict,2,sat,0.0633702278137207
test_files_relations/test3.sleec,concern,0,sat,0.2720456123352051
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,0.5358901023864746
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,1,sat,0.5794334411621094
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,2,sat,0.44657397270202637
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,3,sat,0.5317585468292236
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,4,sat,0.5768685340881348
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,0.4738938808441162
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,6,sat,0.5165817737579346
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,0.47307300567626953
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.45818638801574707
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,9,sat,0.5793414115905762
