file,mode,rule,result,duration
test_files_quantifiers/test2.sleec,redundancy,0,sat,0.0692596435546875
test_files_quantifiers/test2.sleec,redundancy,1,sat,0.05770230293273926
test_files_quantifiers/test2.sleec,redundancy,2,sat,0.03858637809753418
test_files_quantifiers/test2.sleec,conflict,0,unsat,0.17263579368591309
test_files_quantifiers/test2.sleec,conflict,1,sat,0.34506797790527344
test_files_quantifiers/test2.sleec,conflict,2,unsat,0.13893508911132812
test_files_quantifiers/buggy.sleec,redundancy,0,unsat,0.5483901500701904
test_files_quantifiers/buggy.sleec,redundancy,1,sat,0.14948678016662598
test_files_quantifiers/buggy.sleec,redundancy,2,sat,4.854161024093628
test_files_quantifiers/buggy.sleec,redundancy,3,sat,3.8849868774414062
test_files_quantifiers/buggy.sleec,redundancy,4,sat,0.2769608497619629
test_files_quantifiers/buggy.sleec,redundancy,5,unsat,1.3816618919372559
test_files_quantifiers/buggy.sleec,redundancy,6,unsat,1.943202018737793
test_files_quantifiers/buggy.sleec,redundancy,7,sat,0.023234128952026367
test_files_quantifiers/buggy.sleec,redundancy,8,sat,0.02894139289855957
test_files_quantifiers/buggy.sleec,redundancy,9,sat,1.752448558807373
test_files_quantifiers/buggy.sleec,redundancy,10,sat,0.17335200309753418
test_files_quantifiers/buggy.sleec,redundancy,11,sat,0.056772470474243164
test_files_quantifiers/buggy.sleec,conflict,0,sat,0.1459975242614746
test_files_quantifiers/buggy.sleec,conflict,1,sat,0.20292115211486816
test_files_quantifiers/buggy.sleec,conflict,2,sat,5.396685838699341
test_files_quantifiers/buggy.sleec,conflict,3,sat,5.477732181549072
test_files_quantifiers/buggy.sleec,conflict,4,sat,6.4619433879852295
test_files_quantifiers/buggy.sleec,conflict,5,sat,6.631888389587402
test_files_quantifiers/buggy.sleec,conflict,6,sat,6.6095945835113525
test_files_quantifiers/buggy.sleec,conflict,7,sat,0.03623795509338379
test_files_quantifiers/buggy.sleec,conflict,8,sat,2.448559522628784
test_files_quantifiers/buggy.sleec,conflict,9,sat,5.969928503036499
test_files_quantifiers/buggy.sleec,conflict,10,sat,0.217240571975708
test_files_quantifiers/buggy.sleec,conflict,11,unsat,0.17384862899780273
test_files_quantifiers/buggy.sleec,concern,0,sat,0.16556096076965332
test_files_quantifiers/test1.sleec,redundancy,0,sat,0.022598743438720703
test_files_quantifiers/test1.sleec,redundancy,1,sat,0.008544921875
test_files_quantifiers/test1.sleec,redundancy,2,unsat,0.23363018035888672
test_files_quantifiers/test1.sleec,redundancy,3,sat,0.01546931266784668
test_files_quantifiers/test1.sleec,conflict,0,sat,0.11054372787475586
test_files_quantifiers/test1.sleec,conflict,1,sat,0.011645078659057617
test_files_quantifiers/test1.sleec,conflict,2,sat,0.10090517997741699
test_files_quantifiers/test1.sleec,conflict,3,sat,0.10748934745788574
test_files_quantifiers/test.sleec,redundancy,0,unsat,0.27946996688842773
test_files_quantifiers/test.sleec,redundancy,1,unsat,0.2053074836730957
test_files_quantifiers/test.sleec,redundancy,2,unsat,0.20006704330444336
test_files_quantifiers/test.sleec,redundancy,3,sat,0.03701066970825195
test_files_quantifiers/test.sleec,redundancy,4,unsat,0.45953941345214844
test_files_quantifiers/test.sleec,redundancy,5,unsat,0.4870455265045166
test_files_quantifiers/test.sleec,redundancy,6,unsat,0.4107499122619629
test_files_quantifiers/test.sleec,redundancy,7,unsat,0.3919088840484619
test_files_quantifiers/test.sleec,redundancy,8,unsat,0.2713761329650879
test_files_quantifiers/test.sleec,redundancy,9,unsat,0.6550729274749756
test_files_quantifiers/test.sleec,redundancy,10,unsat,0.288069486618042
test_files_quantifiers/test.sleec,redundancy,11,sat,0.07080841064453125
test_files_quantifiers/test.sleec,redundancy,12,unsat,0.28661370277404785
test_files_quantifiers/test.sleec,redundancy,13,sat,0.0692131519317627
test_files_quantifiers/test.sleec,redundancy,14,unsat,0.15977025032043457
test_files_quantifiers/test.sleec,redundancy,15,sat,0.034307003021240234
test_files_quantifiers/test.sleec,redundancy,16,sat,0.11889100074768066
test_files_quantifiers/test.sleec,redundancy,17,sat,0.029390573501586914
test_files_quantifiers/test.sleec,redundancy,18,sat,0.025496959686279297
test_files_quantifiers/test.sleec,redundancy,19,sat,0.04140615463256836
test_files_quantifiers/test.sleec,redundancy,20,unsat,0.4101705551147461
test_files_quantifiers/test.sleec,conflict,0,sat,0.05118989944458008
test_files_quantifiers/test.sleec,conflict,1,sat,0.03849291801452637
test_files_quantifiers/test.sleec,conflict,2,sat,0.0400698184967041
test_files_quantifiers/test.sleec,conflict,3,sat,0.2179090976715088
test_files_quantifiers/test.sleec,conflict,4,sat,0.22165155410766602
test_files_quantifiers/test.sleec,conflict,5,sat,0.3250086307525635
test_files_quantifiers/test.sleec,conflict,6,sat,0.08711838722229004
test_files_quantifiers/test.sleec,conflict,7,sat,0.08536458015441895
test_files_quantifiers/test.sleec,conflict,8,sat,0.08403897285461426
test_files_quantifiers/test.sleec,conflict,9,sat,0.08410120010375977
test_files_quantifiers/test.sleec,conflict,10,sat,0.08240580558776855
test_files_quantifiers/test.sleec,conflict,11,sat,0.08392024040222168
test_files_quantifiers/test.sleec,conflict,12,sat,0.08346390724182129
test_files_quantifiers/test.sleec,conflict,13,sat,0.0328679084777832
test_files_quantifiers/test.sleec,conflict,14,sat,0.03179764747619629
test_files_quantifiers/test.sleec,conflict,15,sat,0.03102850914001465
test_files_quantifiers/test.sleec,conflict,16,sat,0.033522605895996094
test_files_quantifiers/test.sleec,conflict,17,sat,0.7470252513885498
test_files_quantifiers/test.sleec,conflict,18,sat,0.9259955883026123
test_files_quantifiers/test.sleec,conflict,19,sat,0.9585916996002197
test_files_quantifiers/test.sleec,conflict,20,sat,0.7551653385162354
test_files_quantifiers/test4.sleec,redundancy,0,sat,0.04649996757507324
test_files_quantifiers/test4.sleec,redundancy,1,sat,0.05792880058288574
test_files_quantifiers/test4.sleec,redundancy,2,sat,0.009372711181640625
test_files_quantifiers/test4.sleec,conflict,0,sat,0.03611040115356445
test_files_quantifiers/test4.sleec,conflict,1,sat,0.17969584465026855
test_files_quantifiers/test4.sleec,conflict,2,sat,0.011405229568481445
test_files_quantifiers/test4.sleec,concern,0,unsat,0.6029512882232666
test_files_quantifiers/test3.sleec,redundancy,0,sat,0.0491788387298584
test_files_quantifiers/test3.sleec,redundancy,1,sat,0.06168198585510254
test_files_quantifiers/test3.sleec,redundancy,2,sat,0.010277032852172852
test_files_quantifiers/test3.sleec,conflict,0,sat,0.03538942337036133
test_files_quantifiers/test3.sleec,conflict,1,sat,0.1839590072631836
test_files_quantifiers/test3.sleec,conflict,2,sat,0.011340618133544922
test_files_quantifiers/test3.sleec,concern,0,sat,0.1631171703338623
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,0.16170907020568848
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,1,unknown (TIMEOUT),10.005566596984863
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,2,unknown (TIMEOUT),10.000069379806519
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,3,unknown (TIMEOUT),10.000068664550781
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,4,unknown (TIMEOUT),10.000099897384644
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,0.17362475395202637
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,6,unknown (TIMEOUT),10.00007700920105
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,0.16935992240905762
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.16203761100769043
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,9,unknown (TIMEOUT),10.000084400177002
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,0.1619558334350586
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,0.19372773170471191
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,0.1940145492553711
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,13,unknown (TIMEOUT),10.000078439712524
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,0.15736818313598633
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,0.15138459205627441
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,0.14697766304016113
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,0.24408650398254395
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,18,unknown (TIMEOUT),10.000153303146362
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,0.16751813888549805
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.15632176399230957
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.16130280494689941
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,22,unknown (TIMEOUT),10.000123977661133
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,0.2913668155670166
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.16492342948913574
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.15802335739135742
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.2939453125
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,27,unknown (TIMEOUT),10.002063751220703
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,28,unknown (TIMEOUT),10.00012469291687
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.1846468448638916
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,30,unknown (TIMEOUT),10.00007152557373
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,0.2621638774871826
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,1,unknown (TIMEOUT),10.000132322311401
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,0.21815013885498047
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,3,unknown (TIMEOUT),10.000107765197754
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,4,unknown (TIMEOUT),10.00251317024231
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,0.20360183715820312
