file,mode,rule,result,duration
test_files_quantifiers/test2.sleec,redundancy,0,sat,0.312283992767334
test_files_quantifiers/test2.sleec,redundancy,1,sat,0.2476801872253418
test_files_quantifiers/test2.sleec,redundancy,2,sat,0.11762356758117676
test_files_quantifiers/test2.sleec,conflict,0,unknown (TIMEOUT),20.0074143409729
test_files_quantifiers/test2.sleec,conflict,1,unknown (TIMEOUT),20.00861668586731
test_files_quantifiers/test2.sleec,conflict,2,unknown (TIMEOUT),20.009158849716187
test_files_quantifiers/buggy.sleec,redundancy,0,unknown (TIMEOUT),20.00405478477478
test_files_quantifiers/buggy.sleec,redundancy,1,sat,0.45382261276245117
test_files_quantifiers/buggy.sleec,redundancy,2,sat,0.2737436294555664
test_files_quantifiers/buggy.sleec,redundancy,3,sat,11.53675103187561
test_files_quantifiers/buggy.sleec,redundancy,4,sat,11.769512414932251
test_files_quantifiers/buggy.sleec,redundancy,5,unknown (TIMEOUT),20.00182604789734
test_files_quantifiers/buggy.sleec,redundancy,6,unknown (TIMEOUT),20.00628161430359
test_files_quantifiers/buggy.sleec,redundancy,7,sat,0.16650056838989258
test_files_quantifiers/buggy.sleec,redundancy,8,sat,0.18438220024108887
test_files_quantifiers/buggy.sleec,redundancy,9,sat,9.007932901382446
test_files_quantifiers/buggy.sleec,redundancy,10,sat,0.4683961868286133
test_files_quantifiers/buggy.sleec,redundancy,11,sat,0.22878408432006836
test_files_quantifiers/buggy.sleec,conflict,0,sat,0.40479254722595215
test_files_quantifiers/buggy.sleec,conflict,1,sat,0.3010241985321045
test_files_quantifiers/buggy.sleec,conflict,2,unknown (TIMEOUT),20.005502462387085
test_files_quantifiers/buggy.sleec,conflict,3,unknown (TIMEOUT),20.00007963180542
test_files_quantifiers/buggy.sleec,conflict,4,sat,19.411938190460205
test_files_quantifiers/buggy.sleec,conflict,5,sat,19.529798984527588
test_files_quantifiers/buggy.sleec,conflict,6,sat,19.5228168964386
test_files_quantifiers/buggy.sleec,conflict,7,sat,0.20526337623596191
test_files_quantifiers/buggy.sleec,conflict,8,sat,0.16873908042907715
test_files_quantifiers/buggy.sleec,conflict,9,sat,19.52232599258423
test_files_quantifiers/buggy.sleec,conflict,10,sat,0.33068180084228516
test_files_quantifiers/buggy.sleec,conflict,11,unknown (TIMEOUT),20.010547876358032
test_files_quantifiers/buggy.sleec,concern,0,sat,0.42759060859680176
test_files_quantifiers/test1.sleec,redundancy,0,sat,0.10920906066894531
test_files_quantifiers/test1.sleec,redundancy,1,sat,0.07707691192626953
test_files_quantifiers/test1.sleec,redundancy,2,unknown (TIMEOUT),20.00772976875305
test_files_quantifiers/test1.sleec,redundancy,3,sat,0.2017958164215088
test_files_quantifiers/test1.sleec,conflict,0,unknown (TIMEOUT),20.008023023605347
test_files_quantifiers/test1.sleec,conflict,1,sat,0.11625981330871582
test_files_quantifiers/test1.sleec,conflict,2,unknown (TIMEOUT),20.016233682632446
test_files_quantifiers/test1.sleec,conflict,3,unknown (TIMEOUT),20.008854150772095
test_files_quantifiers/test.sleec,redundancy,0,unknown (TIMEOUT),20.00252366065979
test_files_quantifiers/test.sleec,redundancy,1,unknown (TIMEOUT),20.00351071357727
test_files_quantifiers/test.sleec,redundancy,2,unknown (TIMEOUT),20.00209903717041
test_files_quantifiers/test.sleec,redundancy,3,sat,0.17086315155029297
test_files_quantifiers/test.sleec,redundancy,4,unknown (TIMEOUT),20.002479553222656
test_files_quantifiers/test.sleec,redundancy,5,unknown (TIMEOUT),20.002131700515747
test_files_quantifiers/test.sleec,redundancy,6,unknown (TIMEOUT),20.00251317024231
test_files_quantifiers/test.sleec,redundancy,7,unknown (TIMEOUT),20.007532358169556
test_files_quantifiers/test.sleec,redundancy,8,unknown (TIMEOUT),20.004318952560425
test_files_quantifiers/test.sleec,redundancy,9,unknown (TIMEOUT),20.003779888153076
test_files_quantifiers/test.sleec,redundancy,10,unknown (TIMEOUT),20.00402021408081
test_files_quantifiers/test.sleec,redundancy,11,sat,0.246262788772583
test_files_quantifiers/test.sleec,redundancy,12,unknown (TIMEOUT),20.005881309509277
test_files_quantifiers/test.sleec,redundancy,13,sat,0.19849061965942383
