file,mode,rule,result,duration
test_files_quantifiers/buggy.sleec,redundancy,0,unknown (TIMEOUT),20.00630521774292
test_files_quantifiers/buggy.sleec,redundancy,1,sat,0.06609439849853516
test_files_quantifiers/buggy.sleec,redundancy,2,sat,0.04570746421813965
test_files_quantifiers/buggy.sleec,redundancy,3,sat,2.118281841278076
test_files_quantifiers/buggy.sleec,redundancy,4,sat,2.045276165008545
test_files_quantifiers/buggy.sleec,redundancy,5,unknown (TIMEOUT),20.000587463378906
test_files_quantifiers/buggy.sleec,redundancy,6,unknown (TIMEOUT),20.007652759552002
test_files_quantifiers/buggy.sleec,redundancy,7,sat,0.03226065635681152
test_files_quantifiers/buggy.sleec,redundancy,8,sat,0.026772022247314453
test_files_quantifiers/buggy.sleec,redundancy,9,sat,1.5189361572265625
test_files_quantifiers/buggy.sleec,redundancy,10,sat,0.08589839935302734
test_files_quantifiers/buggy.sleec,redundancy,11,sat,0.03786873817443848
test_files_quantifiers/buggy.sleec,conflict,0,sat,0.06653451919555664
test_files_quantifiers/buggy.sleec,conflict,1,sat,0.05172419548034668
test_files_quantifiers/buggy.sleec,conflict,2,unknown (TIMEOUT),20.00114893913269
test_files_quantifiers/buggy.sleec,conflict,3,unknown (TIMEOUT),20.001797914505005
test_files_quantifiers/buggy.sleec,conflict,4,sat,4.129428148269653
test_files_quantifiers/buggy.sleec,conflict,5,sat,4.064264535903931
test_files_quantifiers/buggy.sleec,conflict,6,sat,4.057085037231445
test_files_quantifiers/buggy.sleec,conflict,7,sat,0.03860020637512207
test_files_quantifiers/buggy.sleec,conflict,8,sat,0.03272104263305664
test_files_quantifiers/buggy.sleec,conflict,9,sat,4.0211005210876465
test_files_quantifiers/buggy.sleec,conflict,10,sat,0.05697464942932129
test_files_quantifiers/buggy.sleec,conflict,11,unknown (TIMEOUT),20.007766246795654
test_files_quantifiers/buggy.sleec,concern,0,unknown (TIMEOUT),20.005022287368774
test_files_quantifiers/test1.sleec,redundancy,0,sat,0.01800990104675293
test_files_quantifiers/test1.sleec,redundancy,1,sat,0.01358795166015625
test_files_quantifiers/test1.sleec,redundancy,2,unknown (TIMEOUT),20.006985664367676
test_files_quantifiers/test1.sleec,redundancy,3,sat,0.03261303901672363
test_files_quantifiers/test1.sleec,conflict,0,unknown (TIMEOUT),20.004435062408447
test_files_quantifiers/test1.sleec,conflict,1,sat,0.020095109939575195
test_files_quantifiers/test1.sleec,conflict,2,unknown (TIMEOUT),20.009432315826416
test_files_quantifiers/test1.sleec,conflict,3,unknown (TIMEOUT),20.00540280342102
test_files_quantifiers/test4.sleec,redundancy,0,sat,0.05338621139526367
test_files_quantifiers/test4.sleec,redundancy,1,sat,0.05007529258728027
test_files_quantifiers/test4.sleec,redundancy,2,sat,0.014086246490478516
test_files_quantifiers/test4.sleec,conflict,0,sat,0.035768747329711914
test_files_quantifiers/test4.sleec,conflict,1,sat,0.2962472438812256
test_files_quantifiers/test4.sleec,conflict,2,sat,0.018881797790527344
test_files_quantifiers/test4.sleec,concern,0,unknown (TIMEOUT),20.005602836608887
test_files_quantifiers/test3.sleec,redundancy,0,sat,0.05369210243225098
test_files_quantifiers/test3.sleec,redundancy,1,sat,0.05026054382324219
test_files_quantifiers/test3.sleec,redundancy,2,sat,0.014117002487182617
test_files_quantifiers/test3.sleec,conflict,0,sat,0.03601574897766113
test_files_quantifiers/test3.sleec,conflict,1,sat,0.3025240898132324
test_files_quantifiers/test3.sleec,conflict,2,sat,0.019309043884277344
test_files_quantifiers/test3.sleec,concern,0,unknown (TIMEOUT),20.009192943572998
test_files_quantifiers/test.sleec,redundancy,0,unknown (TIMEOUT),20.00130343437195
test_files_quantifiers/test.sleec,redundancy,1,unknown (TIMEOUT),20.002208709716797
test_files_quantifiers/test.sleec,redundancy,2,unknown (TIMEOUT),20.001248359680176
test_files_quantifiers/test.sleec,redundancy,3,sat,0.030411243438720703
test_files_quantifiers/test.sleec,redundancy,4,unknown (TIMEOUT),20.0009982585907
test_files_quantifiers/test.sleec,redundancy,5,unknown (TIMEOUT),20.000568389892578
test_files_quantifiers/test.sleec,redundancy,6,unknown (TIMEOUT),20.006099939346313
test_files_quantifiers/test.sleec,redundancy,7,unknown (TIMEOUT),20.00829291343689
test_files_quantifiers/test.sleec,redundancy,8,unknown (TIMEOUT),20.00434899330139
test_files_quantifiers/test.sleec,redundancy,9,unknown (TIMEOUT),20.005886793136597
test_files_quantifiers/test.sleec,redundancy,10,unknown (TIMEOUT),20.0053973197937
test_files_quantifiers/test.sleec,redundancy,11,sat,0.0476839542388916
test_files_quantifiers/test.sleec,redundancy,12,unknown (TIMEOUT),20.003559827804565
test_files_quantifiers/test.sleec,redundancy,13,sat,0.0411076545715332
test_files_quantifiers/test.sleec,redundancy,14,unknown (TIMEOUT),20.00385546684265
test_files_quantifiers/test.sleec,redundancy,15,sat,0.03276252746582031
test_files_quantifiers/test.sleec,redundancy,16,sat,0.05042886734008789
test_files_quantifiers/test.sleec,redundancy,17,sat,0.035561323165893555
test_files_quantifiers/test.sleec,redundancy,18,sat,0.028182506561279297
test_files_quantifiers/test.sleec,redundancy,19,sat,0.04294466972351074
test_files_quantifiers/test.sleec,redundancy,20,unknown (TIMEOUT),20.00607466697693
test_files_quantifiers/test.sleec,conflict,0,sat,0.05274701118469238
test_files_quantifiers/test.sleec,conflict,1,sat,0.03615832328796387
test_files_quantifiers/test.sleec,conflict,2,sat,0.03676414489746094
test_files_quantifiers/test.sleec,conflict,3,sat,0.07401585578918457
test_files_quantifiers/test.sleec,conflict,4,sat,0.06610512733459473
test_files_quantifiers/test.sleec,conflict,5,sat,0.08257341384887695
test_files_quantifiers/test.sleec,conflict,6,sat,0.053819894790649414
test_files_quantifiers/test.sleec,conflict,7,sat,0.049599409103393555
test_files_quantifiers/test.sleec,conflict,8,sat,0.05144834518432617
test_files_quantifiers/test.sleec,conflict,9,sat,0.0496363639831543
test_files_quantifiers/test.sleec,conflict,10,sat,0.05152082443237305
test_files_quantifiers/test.sleec,conflict,11,sat,0.05408501625061035
test_files_quantifiers/test.sleec,conflict,12,sat,0.0534815788269043
test_files_quantifiers/test.sleec,conflict,13,sat,0.029688596725463867
test_files_quantifiers/test.sleec,conflict,14,sat,0.032184600830078125
test_files_quantifiers/test.sleec,conflict,15,sat,0.029070138931274414
test_files_quantifiers/test.sleec,conflict,16,sat,0.028985023498535156
test_files_quantifiers/test.sleec,conflict,17,sat,0.03800058364868164
test_files_quantifiers/test.sleec,conflict,18,sat,0.5881309509277344
test_files_quantifiers/test.sleec,conflict,19,sat,0.6034255027770996
test_files_quantifiers/test.sleec,conflict,20,sat,0.03888344764709473
test_files_quantifiers/test2.sleec,redundancy,0,sat,0.05564546585083008
test_files_quantifiers/test2.sleec,redundancy,1,sat,0.04893898963928223
test_files_quantifiers/test2.sleec,redundancy,2,sat,0.021628379821777344
test_files_quantifiers/test2.sleec,conflict,0,unknown (TIMEOUT),20.0058331489563
test_files_quantifiers/test2.sleec,conflict,1,unknown (TIMEOUT),20.00751495361328
test_files_quantifiers/test2.sleec,conflict,2,unknown (TIMEOUT),20.007311820983887
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.000521183013916
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.000274181365967
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.00040054321289
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.000372171401978
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,4,sat,12.192739009857178
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.000352144241333
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.00020122528076
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.00026774406433
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.000445127487183
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.000413417816162
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.000373363494873
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.000340700149536
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.000370025634766
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.000423908233643
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.000290870666504
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.000426054000854
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.00039505958557
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.00021529197693
