file, mode, rule, result, duration
test_files_quantifiers/test2.sleec, redundancy, 0, sat, 0.0646371841430664
test_files_quantifiers/test2.sleec, redundancy, 1, sat, 0.0574188232421875
test_files_quantifiers/test2.sleec, redundancy, 2, sat, 0.03891634941101074
test_files_quantifiers/test2.sleec, conflict, 0, sat, 0.01958179473876953
test_files_quantifiers/test2.sleec, conflict, 1, sat, 0.021358013153076172
test_files_quantifiers/test2.sleec, conflict, 2, sat, 0.019007205963134766
test_files_quantifiers/buggy.sleec, redundancy, 0, unsat, 0.5941650867462158
test_files_quantifiers/buggy.sleec, redundancy, 1, sat, 0.16256165504455566
test_files_quantifiers/buggy.sleec, redundancy, 2, sat, 5.021460056304932
test_files_quantifiers/buggy.sleec, redundancy, 3, sat, 3.935708522796631
test_files_quantifiers/buggy.sleec, redundancy, 4, sat, 0.2723555564880371
test_files_quantifiers/buggy.sleec, redundancy, 5, unsat, 1.4540088176727295
test_files_quantifiers/buggy.sleec, redundancy, 6, unsat, 2.490978717803955
test_files_quantifiers/buggy.sleec, redundancy, 7, sat, 0.029269933700561523
test_files_quantifiers/buggy.sleec, redundancy, 8, sat, 0.035093069076538086
test_files_quantifiers/buggy.sleec, redundancy, 9, sat, 1.8339204788208008
test_files_quantifiers/buggy.sleec, redundancy, 10, sat, 0.1779179573059082
test_files_quantifiers/buggy.sleec, redundancy, 11, sat, 0.06277918815612793
test_files_quantifiers/buggy.sleec, conflict, 0, sat, 0.0866854190826416
test_files_quantifiers/buggy.sleec, conflict, 1, sat, 0.08167004585266113
test_files_quantifiers/buggy.sleec, conflict, 2, sat, 7.205654621124268
test_files_quantifiers/buggy.sleec, conflict, 3, sat, 7.529116153717041
test_files_quantifiers/buggy.sleec, conflict, 4, sat, 4.063912868499756
test_files_quantifiers/buggy.sleec, conflict, 5, sat, 4.114328145980835
test_files_quantifiers/buggy.sleec, conflict, 6, sat, 4.1160595417022705
test_files_quantifiers/buggy.sleec, conflict, 7, sat, 0.03871440887451172
test_files_quantifiers/buggy.sleec, conflict, 8, sat, 0.047539710998535156
test_files_quantifiers/buggy.sleec, conflict, 9, sat, 4.063980579376221
test_files_quantifiers/buggy.sleec, conflict, 10, sat, 0.09999847412109375
test_files_quantifiers/buggy.sleec, conflict, 11, sat, 0.04340982437133789
test_files_quantifiers/buggy.sleec, concern, 0, sat, 0.09001970291137695
test_files_quantifiers/test1.sleec, redundancy, 0, sat, 0.023333311080932617
test_files_quantifiers/test1.sleec, redundancy, 1, sat, 0.008674144744873047
test_files_quantifiers/test1.sleec, redundancy, 2, unsat, 0.2406611442565918
test_files_quantifiers/test1.sleec, redundancy, 3, sat, 0.01651906967163086
test_files_quantifiers/test1.sleec, conflict, 0, sat, 0.016586780548095703
test_files_quantifiers/test1.sleec, conflict, 1, sat, 0.008979320526123047
test_files_quantifiers/test1.sleec, conflict, 2, sat, 0.012058496475219727
test_files_quantifiers/test1.sleec, conflict, 3, sat, 0.011790275573730469
test_files_quantifiers/test.sleec, redundancy, 0, unsat, 0.28874826431274414
test_files_quantifiers/test.sleec, redundancy, 1, unsat, 0.21892690658569336
test_files_quantifiers/test.sleec, redundancy, 2, unsat, 0.20839762687683105
test_files_quantifiers/test.sleec, redundancy, 3, sat, 0.0380246639251709
test_files_quantifiers/test.sleec, redundancy, 4, unsat, 0.48217248916625977
test_files_quantifiers/test.sleec, redundancy, 5, unsat, 0.5011947154998779
test_files_quantifiers/test.sleec, redundancy, 6, unsat, 0.44246554374694824
test_files_quantifiers/test.sleec, redundancy, 7, unsat, 0.41811513900756836
test_files_quantifiers/test.sleec, redundancy, 8, unsat, 0.28440189361572266
test_files_quantifiers/test.sleec, redundancy, 9, unsat, 0.6962423324584961
test_files_quantifiers/test.sleec, redundancy, 10, unsat, 0.3014488220214844
test_files_quantifiers/test.sleec, redundancy, 11, sat, 0.07868051528930664
test_files_quantifiers/test.sleec, redundancy, 12, unsat, 0.2968766689300537
test_files_quantifiers/test.sleec, redundancy, 13, sat, 0.07070469856262207
test_files_quantifiers/test.sleec, redundancy, 14, unsat, 0.16514825820922852
test_files_quantifiers/test.sleec, redundancy, 15, sat, 0.0360410213470459
test_files_quantifiers/test.sleec, redundancy, 16, sat, 0.12385129928588867
test_files_quantifiers/test.sleec, redundancy, 17, sat, 0.031449079513549805
test_files_quantifiers/test.sleec, redundancy, 18, sat, 0.027359962463378906
test_files_quantifiers/test.sleec, redundancy, 19, sat, 0.042664527893066406
test_files_quantifiers/test.sleec, redundancy, 20, unsat, 0.4440491199493408
test_files_quantifiers/test.sleec, conflict, 0, sat, 0.045360565185546875
test_files_quantifiers/test.sleec, conflict, 1, sat, 0.03179740905761719
test_files_quantifiers/test.sleec, conflict, 2, sat, 0.03263998031616211
test_files_quantifiers/test.sleec, conflict, 3, sat, 0.056577205657958984
test_files_quantifiers/test.sleec, conflict, 4, sat, 0.05311846733093262
test_files_quantifiers/test.sleec, conflict, 5, sat, 0.0657203197479248
test_files_quantifiers/test.sleec, conflict, 6, sat, 0.05478930473327637
test_files_quantifiers/test.sleec, conflict, 7, sat, 0.05379366874694824
test_files_quantifiers/test.sleec, conflict, 8, sat, 0.05042386054992676
test_files_quantifiers/test.sleec, conflict, 9, sat, 0.05173635482788086
test_files_quantifiers/test.sleec, conflict, 10, sat, 0.05424165725708008
test_files_quantifiers/test.sleec, conflict, 11, sat, 0.05034351348876953
test_files_quantifiers/test.sleec, conflict, 12, sat, 0.051930904388427734
test_files_quantifiers/test.sleec, conflict, 13, sat, 0.030127763748168945
test_files_quantifiers/test.sleec, conflict, 14, sat, 0.028559207916259766
test_files_quantifiers/test.sleec, conflict, 15, sat, 0.03005671501159668
test_files_quantifiers/test.sleec, conflict, 16, sat, 0.028482437133789062
test_files_quantifiers/test.sleec, conflict, 17, sat, 0.02788400650024414
test_files_quantifiers/test.sleec, conflict, 18, sat, 0.03274965286254883
