file,mode,rule,result,duration
test_files_quantifiers/buggy.sleec,redundancy,0,unsat,1.1691675186157227
test_files_quantifiers/buggy.sleec,redundancy,1,unknown (TIMEOUT),20.47384524345398
test_files_quantifiers/buggy.sleec,redundancy,2,unknown (TIMEOUT),20.023940801620483
test_files_quantifiers/buggy.sleec,redundancy,3,unknown (TIMEOUT),20.41333270072937
test_files_quantifiers/buggy.sleec,redundancy,4,unknown (TIMEOUT),20.132993936538696
test_files_quantifiers/buggy.sleec,redundancy,5,unsat,0.14840102195739746
test_files_quantifiers/buggy.sleec,redundancy,6,unsat,0.4419245719909668
test_files_quantifiers/buggy.sleec,redundancy,7,unknown (TIMEOUT),20.0150945186615
test_files_quantifiers/buggy.sleec,redundancy,8,unknown (TIMEOUT),20.215210676193237
test_files_quantifiers/buggy.sleec,redundancy,9,unknown (TIMEOUT),20.16416573524475
test_files_quantifiers/buggy.sleec,redundancy,10,unknown (TIMEOUT),20.07469391822815
test_files_quantifiers/buggy.sleec,redundancy,11,unknown (TIMEOUT),20.079450368881226
test_files_quantifiers/buggy.sleec,conflict,0,unknown (TIMEOUT),20.016018629074097
test_files_quantifiers/buggy.sleec,conflict,1,unknown (TIMEOUT),20.510897397994995
test_files_quantifiers/buggy.sleec,conflict,2,unknown (TIMEOUT),20.001281023025513
test_files_quantifiers/buggy.sleec,conflict,3,unknown (TIMEOUT),20.009398221969604
test_files_quantifiers/buggy.sleec,conflict,4,unknown (TIMEOUT),20.056379318237305
test_files_quantifiers/buggy.sleec,conflict,5,unknown (TIMEOUT),20.003389596939087
test_files_quantifiers/buggy.sleec,conflict,6,unknown (TIMEOUT),20.003703117370605
test_files_quantifiers/buggy.sleec,conflict,7,unknown (TIMEOUT),20.014848709106445
test_files_quantifiers/buggy.sleec,conflict,8,unknown (TIMEOUT),20.00100827217102
test_files_quantifiers/buggy.sleec,conflict,9,unknown (TIMEOUT),20.787017583847046
test_files_quantifiers/buggy.sleec,conflict,10,unknown (TIMEOUT),20.02272391319275
test_files_quantifiers/buggy.sleec,conflict,11,unsat,0.0630345344543457
test_files_quantifiers/buggy.sleec,concern,0,unknown (TIMEOUT),20.000157117843628
test_files_quantifiers/test1.sleec,redundancy,0,unknown (INCOMPLETE),0.3814222812652588
test_files_quantifiers/test1.sleec,redundancy,1,unknown (INCOMPLETE),0.15404391288757324
test_files_quantifiers/test1.sleec,redundancy,2,unsat,0.015411853790283203
test_files_quantifiers/test1.sleec,redundancy,3,unknown (INCOMPLETE),0.5602238178253174
test_files_quantifiers/test1.sleec,conflict,0,unknown (TIMEOUT),20.010197162628174
test_files_quantifiers/test1.sleec,conflict,1,unknown (INCOMPLETE),0.32335495948791504
