file,mode,rule,result,duration
test_files_quantifiers/test2.sleec,redundancy,0,sat,0.43884944915771484
test_files_quantifiers/test2.sleec,redundancy,1,sat,0.4036893844604492
test_files_quantifiers/test2.sleec,redundancy,2,sat,0.27227354049682617
test_files_quantifiers/test2.sleec,conflict,0,unsat,1.248546838760376
test_files_quantifiers/test2.sleec,conflict,1,sat,2.266529083251953
test_files_quantifiers/test2.sleec,conflict,2,unsat,0.9863491058349609
test_files_quantifiers/buggy.sleec,redundancy,0,unsat,3.8724820613861084
test_files_quantifiers/buggy.sleec,redundancy,1,sat,1.1061034202575684
test_files_quantifiers/buggy.sleec,redundancy,2,unknown (TIMEOUT),20.018587112426758
test_files_quantifiers/buggy.sleec,redundancy,3,unknown (TIMEOUT),20.000077486038208
test_files_quantifiers/buggy.sleec,redundancy,4,sat,1.8866655826568604
test_files_quantifiers/buggy.sleec,redundancy,5,unsat,8.669710397720337
test_files_quantifiers/buggy.sleec,redundancy,6,unsat,11.228944063186646
test_files_quantifiers/buggy.sleec,redundancy,7,sat,0.1482551097869873
test_files_quantifiers/buggy.sleec,redundancy,8,sat,0.16562485694885254
test_files_quantifiers/buggy.sleec,redundancy,9,sat,12.7071213722229
test_files_quantifiers/buggy.sleec,redundancy,10,sat,1.1834263801574707
test_files_quantifiers/buggy.sleec,redundancy,11,sat,0.41559600830078125
test_files_quantifiers/buggy.sleec,conflict,0,sat,1.1151831150054932
test_files_quantifiers/buggy.sleec,conflict,1,sat,1.502650499343872
test_files_quantifiers/buggy.sleec,conflict,2,unknown (TIMEOUT),20.002657413482666
test_files_quantifiers/buggy.sleec,conflict,3,unknown (TIMEOUT),20.001258373260498
test_files_quantifiers/buggy.sleec,conflict,4,unknown (TIMEOUT),20.01118540763855
test_files_quantifiers/buggy.sleec,conflict,5,unknown (TIMEOUT),20.00110626220703
test_files_quantifiers/buggy.sleec,conflict,6,unknown (TIMEOUT),20.003620862960815
test_files_quantifiers/buggy.sleec,conflict,7,sat,0.25888633728027344
test_files_quantifiers/buggy.sleec,conflict,8,sat,16.366498947143555
test_files_quantifiers/buggy.sleec,conflict,9,unknown (TIMEOUT),20.008633136749268
test_files_quantifiers/buggy.sleec,conflict,10,sat,1.5332162380218506
test_files_quantifiers/buggy.sleec,conflict,11,unsat,1.18379545211792
test_files_quantifiers/buggy.sleec,concern,0,sat,1.194965124130249
test_files_quantifiers/test1.sleec,redundancy,0,sat,0.17136859893798828
test_files_quantifiers/test1.sleec,redundancy,1,sat,0.06262612342834473
test_files_quantifiers/test1.sleec,redundancy,2,unsat,1.5878424644470215
test_files_quantifiers/test1.sleec,redundancy,3,sat,0.12613797187805176
test_files_quantifiers/test1.sleec,conflict,0,sat,0.8318157196044922
test_files_quantifiers/test1.sleec,conflict,1,sat,0.07986807823181152
test_files_quantifiers/test1.sleec,conflict,2,sat,0.6906707286834717
test_files_quantifiers/test1.sleec,conflict,3,sat,0.7605476379394531
test_files_quantifiers/test.sleec,redundancy,0,unsat,1.9153521060943604
test_files_quantifiers/test.sleec,redundancy,1,unsat,1.386009693145752
test_files_quantifiers/test.sleec,redundancy,2,unsat,1.2833828926086426
test_files_quantifiers/test.sleec,redundancy,3,sat,0.24457001686096191
test_files_quantifiers/test.sleec,redundancy,4,unsat,2.8847901821136475
test_files_quantifiers/test.sleec,redundancy,5,unsat,2.871985673904419
test_files_quantifiers/test.sleec,redundancy,6,unsat,2.5624094009399414
test_files_quantifiers/test.sleec,redundancy,7,unsat,2.4607326984405518
test_files_quantifiers/test.sleec,redundancy,8,unsat,1.6860735416412354
test_files_quantifiers/test.sleec,redundancy,9,unsat,4.017164468765259
test_files_quantifiers/test.sleec,redundancy,10,unsat,1.8843131065368652
test_files_quantifiers/test.sleec,redundancy,11,sat,0.4918324947357178
test_files_quantifiers/test.sleec,redundancy,12,unsat,1.8692851066589355
test_files_quantifiers/test.sleec,redundancy,13,sat,0.4554309844970703
test_files_quantifiers/test.sleec,redundancy,14,unsat,0.9597575664520264
test_files_quantifiers/test.sleec,redundancy,15,sat,0.22092676162719727
test_files_quantifiers/test.sleec,redundancy,16,sat,0.7109284400939941
test_files_quantifiers/test.sleec,redundancy,17,sat,0.18142914772033691
test_files_quantifiers/test.sleec,redundancy,18,sat,0.16154003143310547
test_files_quantifiers/test.sleec,redundancy,19,sat,0.26080942153930664
test_files_quantifiers/test.sleec,redundancy,20,unsat,2.504258871078491
test_files_quantifiers/test.sleec,conflict,0,sat,0.33048558235168457
test_files_quantifiers/test.sleec,conflict,1,sat,0.2772495746612549
test_files_quantifiers/test.sleec,conflict,2,sat,0.28992605209350586
test_files_quantifiers/test.sleec,conflict,3,sat,1.4571640491485596
test_files_quantifiers/test.sleec,conflict,4,sat,1.4114484786987305
test_files_quantifiers/test.sleec,conflict,5,sat,2.174330472946167
test_files_quantifiers/test.sleec,conflict,6,sat,0.6239376068115234
test_files_quantifiers/test.sleec,conflict,7,sat,0.6010181903839111
test_files_quantifiers/test.sleec,conflict,8,sat,0.5895402431488037
test_files_quantifiers/test.sleec,conflict,9,sat,0.5796189308166504
test_files_quantifiers/test.sleec,conflict,10,sat,0.5931131839752197
test_files_quantifiers/test.sleec,conflict,11,sat,0.5961012840270996
test_files_quantifiers/test.sleec,conflict,12,sat,0.6064319610595703
test_files_quantifiers/test.sleec,conflict,13,sat,0.21815061569213867
test_files_quantifiers/test.sleec,conflict,14,sat,0.2001941204071045
test_files_quantifiers/test.sleec,conflict,15,sat,0.20057415962219238
test_files_quantifiers/test.sleec,conflict,16,sat,0.21462154388427734
test_files_quantifiers/test.sleec,conflict,17,sat,4.483579158782959
test_files_quantifiers/test.sleec,conflict,18,sat,5.614260196685791
test_files_quantifiers/test.sleec,conflict,19,sat,5.592679023742676
test_files_quantifiers/test.sleec,conflict,20,sat,4.7395384311676025
test_files_quantifiers/test4.sleec,redundancy,0,sat,0.34902262687683105
test_files_quantifiers/test4.sleec,redundancy,1,sat,0.4175138473510742
test_files_quantifiers/test4.sleec,redundancy,2,sat,0.06964755058288574
test_files_quantifiers/test4.sleec,conflict,0,sat,0.2718815803527832
test_files_quantifiers/test4.sleec,conflict,1,sat,1.2467076778411865
test_files_quantifiers/test4.sleec,conflict,2,sat,0.09062480926513672
test_files_quantifiers/test4.sleec,concern,0,unsat,3.9931910037994385
test_files_quantifiers/test3.sleec,redundancy,0,sat,0.34090662002563477
test_files_quantifiers/test3.sleec,redundancy,1,sat,0.4255805015563965
test_files_quantifiers/test3.sleec,redundancy,2,sat,0.07227182388305664
test_files_quantifiers/test3.sleec,conflict,0,sat,0.27669501304626465
test_files_quantifiers/test3.sleec,conflict,1,sat,1.2604615688323975
test_files_quantifiers/test3.sleec,conflict,2,sat,0.09298849105834961
test_files_quantifiers/test3.sleec,concern,0,sat,1.1361641883850098
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,1.0762598514556885
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,1,unknown (TIMEOUT),20.000407934188843
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,2,unknown (TIMEOUT),20.000113487243652
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,3,unknown (TIMEOUT),20.00037145614624
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,4,unknown (TIMEOUT),20.000133514404297
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,1.0833346843719482
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,6,unknown (TIMEOUT),20.000561475753784
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,1.0765583515167236
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,1.0447964668273926
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,9,unknown (TIMEOUT),20.00081491470337
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,1.0919015407562256
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,1.4401962757110596
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,1.426504373550415
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,13,unknown (TIMEOUT),20.000672101974487
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,1.057898998260498
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,1.029787302017212
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,1.0465877056121826
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,1.7384471893310547
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,18,unknown (TIMEOUT),20.00042152404785
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,1.0482125282287598
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.9885318279266357
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,1.030407428741455
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,22,unknown (TIMEOUT),20.000433683395386
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,1.9250836372375488
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,1.009291648864746
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,1.018057107925415
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,1.7902381420135498
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,27,unknown (TIMEOUT),20.000428438186646
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,28,unknown (TIMEOUT),20.00068950653076
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,1.0414304733276367
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,30,unknown (TIMEOUT),20.000312328338623
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,1.700465202331543
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,1,unknown (TIMEOUT),20.000762224197388
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,1.522979497909546
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,3,unknown (TIMEOUT),20.000532388687134
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,4,unknown (TIMEOUT),20.000613689422607
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,1.4378113746643066
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,6,unknown (TIMEOUT),20.00076150894165
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,1.422537088394165
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,1.4501774311065674
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,9,unknown (TIMEOUT),20.000165939331055
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,1.7932257652282715
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,1.4436368942260742
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,1.427171230316162
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,13,unknown (TIMEOUT),20.00059151649475
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,1.4574923515319824
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,1.3719792366027832
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,1.4336740970611572
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,17,unknown (TIMEOUT),20.000386238098145
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,18,unknown (TIMEOUT),20.000189781188965
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,1.4609465599060059
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,1.3931994438171387
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,1.4420685768127441
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,2.4038009643554688
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,2.683781862258911
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,1.4327919483184814
