file, mode, rule, result, duration
test_files/test2.sleec, redundancy, 0, sat, 0.06901288032531738
test_files/test2.sleec, redundancy, 1, sat, 0.05917620658874512
test_files/test2.sleec, redundancy, 2, sat, 0.03678250312805176
test_files/test2.sleec, conflict, 0, sat, 0.02010965347290039
test_files/test2.sleec, conflict, 1, sat, 0.021376371383666992
test_files/test2.sleec, conflict, 2, sat, 0.015447139739990234
test_files/buggy.sleec, redundancy, 0, unsat, 0.5672268867492676
test_files/buggy.sleec, redundancy, 1, sat, 0.1511704921722412
test_files/buggy.sleec, redundancy, 2, sat, 4.595684051513672
test_files/buggy.sleec, redundancy, 3, sat, 3.6865620613098145
test_files/buggy.sleec, redundancy, 4, sat, 0.2724771499633789
test_files/buggy.sleec, redundancy, 5, unsat, 1.3784515857696533
test_files/buggy.sleec, redundancy, 6, unsat, 1.8650445938110352
test_files/buggy.sleec, redundancy, 7, sat, 0.02330470085144043
test_files/buggy.sleec, redundancy, 8, sat, 0.028568267822265625
test_files/buggy.sleec, redundancy, 9, sat, 1.7471320629119873
test_files/buggy.sleec, redundancy, 10, sat, 0.17586922645568848
test_files/buggy.sleec, redundancy, 11, sat, 0.05706357955932617
test_files/buggy.sleec, conflict, 0, sat, 0.08592057228088379
test_files/buggy.sleec, conflict, 1, sat, 0.08026933670043945
test_files/buggy.sleec, conflict, 2, sat, 6.52918815612793
test_files/buggy.sleec, conflict, 3, sat, 6.67649245262146
test_files/buggy.sleec, conflict, 4, sat, 3.783107280731201
test_files/buggy.sleec, conflict, 5, sat, 3.769835948944092
test_files/buggy.sleec, conflict, 6, sat, 3.747154951095581
test_files/buggy.sleec, conflict, 7, sat, 0.0358586311340332
test_files/buggy.sleec, conflict, 8, sat, 0.05591940879821777
test_files/buggy.sleec, conflict, 9, sat, 3.6543502807617188
test_files/buggy.sleec, conflict, 10, sat, 0.09220218658447266
test_files/buggy.sleec, conflict, 11, sat, 0.039518117904663086
test_files/buggy.sleec, conflict, 0, sat, 0.09299588203430176
test_files/test1.sleec, redundancy, 0, sat, 0.022891759872436523
test_files/test1.sleec, redundancy, 1, sat, 0.00934147834777832
test_files/test1.sleec, redundancy, 2, unsat, 0.23569679260253906
test_files/test1.sleec, redundancy, 3, sat, 0.015588760375976562
test_files/test1.sleec, conflict, 0, sat, 0.01439809799194336
test_files/test1.sleec, conflict, 1, sat, 0.008374691009521484
test_files/test1.sleec, conflict, 2, sat, 0.011868000030517578
test_files/test1.sleec, conflict, 3, sat, 0.01121973991394043
test_files/test.sleec, redundancy, 0, unsat, 0.28958868980407715
test_files/test.sleec, redundancy, 1, unsat, 0.21066045761108398
test_files/test.sleec, redundancy, 2, unsat, 0.19608664512634277
test_files/test.sleec, redundancy, 3, sat, 0.03940558433532715
test_files/test.sleec, redundancy, 4, unsat, 0.45563244819641113
test_files/test.sleec, redundancy, 5, unsat, 0.47892022132873535
test_files/test.sleec, redundancy, 6, unsat, 0.4133636951446533
test_files/test.sleec, redundancy, 7, unsat, 0.40369081497192383
test_files/test.sleec, redundancy, 8, unsat, 0.26596856117248535
test_files/test.sleec, redundancy, 9, unsat, 0.6669526100158691
test_files/test.sleec, redundancy, 10, unsat, 0.29259490966796875
test_files/test.sleec, redundancy, 11, sat, 0.07070660591125488
test_files/test.sleec, redundancy, 12, unsat, 0.2828102111816406
test_files/test.sleec, redundancy, 13, sat, 0.06978583335876465
test_files/test.sleec, redundancy, 14, unsat, 0.16050076484680176
test_files/test.sleec, redundancy, 15, sat, 0.03478074073791504
test_files/test.sleec, redundancy, 16, sat, 0.12683963775634766
test_files/test.sleec, redundancy, 17, sat, 0.027483701705932617
test_files/test.sleec, redundancy, 18, sat, 0.02504897117614746
test_files/test.sleec, redundancy, 19, sat, 0.04218411445617676
test_files/test.sleec, redundancy, 20, unsat, 0.4098043441772461
test_files/test.sleec, conflict, 0, sat, 0.04524803161621094
test_files/test.sleec, conflict, 1, sat, 0.035909414291381836
test_files/test.sleec, conflict, 2, sat, 0.032433509826660156
test_files/test.sleec, conflict, 3, sat, 0.05555438995361328
test_files/test.sleec, conflict, 4, sat, 0.053536176681518555
test_files/test.sleec, conflict, 5, sat, 0.06412768363952637
test_files/test.sleec, conflict, 6, sat, 0.051688432693481445
test_files/test.sleec, conflict, 7, sat, 0.05173826217651367
test_files/test.sleec, conflict, 8, sat, 0.04744362831115723
test_files/test.sleec, conflict, 9, sat, 0.05004119873046875
test_files/test.sleec, conflict, 10, sat, 0.05072784423828125
test_files/test.sleec, conflict, 11, sat, 0.05236315727233887
test_files/test.sleec, conflict, 12, sat, 0.04881739616394043
test_files/test.sleec, conflict, 13, sat, 0.029007434844970703
test_files/test.sleec, conflict, 14, sat, 0.02803206443786621
test_files/test.sleec, conflict, 15, sat, 0.029547929763793945
test_files/test.sleec, conflict, 16, sat, 0.027564525604248047
test_files/test.sleec, conflict, 17, sat, 0.02806568145751953
test_files/test.sleec, conflict, 18, sat, 0.03228402137756348
test_files/test.sleec, conflict, 19, sat, 0.030613422393798828
test_files/test.sleec, conflict, 20, sat, 0.027312278747558594
test_files/test4.sleec, redundancy, 0, sat, 0.04952287673950195
test_files/test4.sleec, redundancy, 1, sat, 0.05909895896911621
test_files/test4.sleec, redundancy, 2, sat, 0.00957036018371582
test_files/test4.sleec, conflict, 0, sat, 0.021692514419555664
test_files/test4.sleec, conflict, 1, sat, 0.08524513244628906
test_files/test4.sleec, conflict, 2, sat, 0.008946895599365234
test_files/test4.sleec, conflict, 0, sat, 0.08960199356079102
test_files/test3.sleec, redundancy, 0, sat, 0.04884600639343262
test_files/test3.sleec, redundancy, 1, sat, 0.0584864616394043
test_files/test3.sleec, redundancy, 2, sat, 0.009379386901855469
test_files/test3.sleec, conflict, 0, sat, 0.020296573638916016
test_files/test3.sleec, conflict, 1, sat, 0.08677244186401367
test_files/test3.sleec, conflict, 2, sat, 0.00910043716430664
test_files/test3.sleec, conflict, 0, sat, 0.08971476554870605
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 0, sat, 0.15894246101379395
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 1, unknown (TIMEOUT), 10.006232738494873
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 2, unknown (TIMEOUT), 10.000102043151855
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 3, unknown (TIMEOUT), 10.000113248825073
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 4, unknown (TIMEOUT), 10.000078439712524
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 5, sat, 0.16478562355041504
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 6, unknown (TIMEOUT), 10.000139474868774
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 7, sat, 0.16468024253845215
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 8, sat, 0.16779661178588867
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 9, unknown (TIMEOUT), 10.000130653381348
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 10, sat, 0.173997163772583
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 11, sat, 0.19467449188232422
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 12, sat, 0.19328904151916504
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 13, unknown (TIMEOUT), 10.000121831893921
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 14, sat, 0.15886998176574707
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 15, sat, 0.16457438468933105
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 16, sat, 0.15667033195495605
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 17, sat, 0.24810576438903809
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 18, unknown (TIMEOUT), 10.000135898590088
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 19, sat, 0.16593146324157715
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 20, sat, 0.15835833549499512
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 21, sat, 0.16074681282043457
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 22, unknown (TIMEOUT), 10.000130414962769
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 23, sat, 0.2893335819244385
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 24, sat, 0.16276955604553223
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 25, sat, 0.1599559783935547
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 26, sat, 0.285750150680542
