file, mode, rule, result, duration
test_files_relations/test2.sleec, redundancy, 0, sat, 0.022147178649902344
test_files_relations/test2.sleec, redundancy, 1, sat, 0.012153863906860352
test_files_relations/test2.sleec, redundancy, 2, sat, 0.034395694732666016
test_files_relations/test2.sleec, conflict, 0, sat, 0.03816676139831543
test_files_relations/test2.sleec, conflict, 1, sat, 0.016278743743896484
test_files_relations/test2.sleec, conflict, 2, sat, 0.037482261657714844
test_files_relations/buggy.sleec, redundancy, 0, unsat, 0.057259321212768555
test_files_relations/buggy.sleec, redundancy, 1, sat, 0.06154656410217285
test_files_relations/buggy.sleec, redundancy, 2, sat, 0.03771471977233887
test_files_relations/buggy.sleec, redundancy, 3, sat, 0.07099485397338867
test_files_relations/buggy.sleec, redundancy, 4, sat, 0.06561756134033203
test_files_relations/buggy.sleec, redundancy, 5, unsat, 0.014126300811767578
test_files_relations/buggy.sleec, redundancy, 6, unsat, 0.03137683868408203
test_files_relations/buggy.sleec, redundancy, 7, sat, 0.014021158218383789
test_files_relations/buggy.sleec, redundancy, 8, sat, 0.015955448150634766
test_files_relations/buggy.sleec, redundancy, 9, sat, 0.022752761840820312
test_files_relations/buggy.sleec, redundancy, 10, sat, 0.06234478950500488
test_files_relations/buggy.sleec, redundancy, 11, sat, 0.019369125366210938
test_files_relations/buggy.sleec, conflict, 0, sat, 0.4450993537902832
test_files_relations/buggy.sleec, conflict, 1, sat, 0.5112202167510986
test_files_relations/buggy.sleec, conflict, 2, sat, 3.3330962657928467
test_files_relations/buggy.sleec, conflict, 3, sat, 3.2856032848358154
test_files_relations/buggy.sleec, conflict, 4, sat, 0.3544180393218994
test_files_relations/buggy.sleec, conflict, 5, sat, 0.3783903121948242
test_files_relations/buggy.sleec, conflict, 6, sat, 0.36232590675354004
test_files_relations/buggy.sleec, conflict, 7, sat, 0.020612239837646484
test_files_relations/buggy.sleec, conflict, 8, sat, 0.02898263931274414
test_files_relations/buggy.sleec, conflict, 9, sat, 0.03474545478820801
test_files_relations/buggy.sleec, conflict, 10, sat, 0.5498490333557129
test_files_relations/buggy.sleec, conflict, 11, sat, 0.03263401985168457
test_files_relations/buggy.sleec, concern, 0, sat, 0.455228328704834
test_files_relations/test1.sleec, redundancy, 0, sat, 0.016922950744628906
test_files_relations/test1.sleec, redundancy, 1, sat, 0.007348299026489258
test_files_relations/test1.sleec, redundancy, 2, unsat, 0.01437067985534668
test_files_relations/test1.sleec, redundancy, 3, sat, 0.022748231887817383
test_files_relations/test1.sleec, conflict, 0, sat, 0.026438236236572266
test_files_relations/test1.sleec, conflict, 1, sat, 0.01134943962097168
test_files_relations/test1.sleec, conflict, 2, sat, 0.024684667587280273
test_files_relations/test1.sleec, conflict, 3, sat, 0.024360179901123047
test_files_relations/test.sleec, redundancy, 0, unsat, 0.3286874294281006
test_files_relations/test.sleec, redundancy, 1, unsat, 0.012126445770263672
test_files_relations/test.sleec, redundancy, 2, unsat, 0.009523153305053711
test_files_relations/test.sleec, redundancy, 3, sat, 0.018798112869262695
test_files_relations/test.sleec, redundancy, 4, unsat, 0.015261411666870117
test_files_relations/test.sleec, redundancy, 5, unsat, 0.04009819030761719
test_files_relations/test.sleec, redundancy, 6, unsat, 0.9208848476409912
test_files_relations/test.sleec, redundancy, 7, unsat, 0.016963720321655273
test_files_relations/test.sleec, redundancy, 8, unsat, 0.02361321449279785
test_files_relations/test.sleec, redundancy, 9, unsat, 0.04234027862548828
test_files_relations/test.sleec, redundancy, 10, unsat, 0.03521299362182617
test_files_relations/test.sleec, redundancy, 11, sat, 0.07596492767333984
test_files_relations/test.sleec, redundancy, 12, unsat, 0.04094386100769043
test_files_relations/test.sleec, redundancy, 13, sat, 0.04660487174987793
test_files_relations/test.sleec, redundancy, 14, unsat, 0.08664059638977051
test_files_relations/test.sleec, redundancy, 15, sat, 0.0316929817199707
test_files_relations/test.sleec, redundancy, 16, sat, 0.08578133583068848
test_files_relations/test.sleec, redundancy, 17, sat, 0.025057554244995117
test_files_relations/test.sleec, redundancy, 18, sat, 0.019124507904052734
test_files_relations/test.sleec, redundancy, 19, sat, 0.03920769691467285
test_files_relations/test.sleec, redundancy, 20, unsat, 0.06452631950378418
test_files_relations/test.sleec, conflict, 0, sat, 0.18197393417358398
test_files_relations/test.sleec, conflict, 1, sat, 0.1818389892578125
test_files_relations/test.sleec, conflict, 2, sat, 0.19104266166687012
test_files_relations/test.sleec, conflict, 3, sat, 0.16832900047302246
test_files_relations/test.sleec, conflict, 4, sat, 0.16098666191101074
test_files_relations/test.sleec, conflict, 5, sat, 0.19659757614135742
test_files_relations/test.sleec, conflict, 6, sat, 0.1374514102935791
test_files_relations/test.sleec, conflict, 7, sat, 0.1308882236480713
test_files_relations/test.sleec, conflict, 8, sat, 0.12951159477233887
test_files_relations/test.sleec, conflict, 9, sat, 0.13907718658447266
test_files_relations/test.sleec, conflict, 10, sat, 0.13035202026367188
test_files_relations/test.sleec, conflict, 11, sat, 0.13172030448913574
test_files_relations/test.sleec, conflict, 12, sat, 0.13157391548156738
test_files_relations/test.sleec, conflict, 13, sat, 0.026944875717163086
test_files_relations/test.sleec, conflict, 14, sat, 0.028982162475585938
test_files_relations/test.sleec, conflict, 15, sat, 0.029486894607543945
test_files_relations/test.sleec, conflict, 16, sat, 0.025155305862426758
test_files_relations/test.sleec, conflict, 17, sat, 0.04245710372924805
test_files_relations/test.sleec, conflict, 18, sat, 0.0410003662109375
test_files_relations/test.sleec, conflict, 19, sat, 0.04288029670715332
test_files_relations/test.sleec, conflict, 20, sat, 0.040920257568359375
test_files_relations/test4.sleec, redundancy, 0, sat, 0.013659477233886719
test_files_relations/test4.sleec, redundancy, 1, sat, 0.012421846389770508
test_files_relations/test4.sleec, redundancy, 2, sat, 0.007044076919555664
test_files_relations/test4.sleec, conflict, 0, sat, 0.01791548728942871
test_files_relations/test4.sleec, conflict, 1, sat, 0.019550800323486328
test_files_relations/test4.sleec, conflict, 2, sat, 0.011017322540283203
test_files_relations/test4.sleec, concern, 0, sat, 0.025771141052246094
test_files_relations/test3.sleec, redundancy, 0, sat, 0.013843774795532227
test_files_relations/test3.sleec, redundancy, 1, sat, 0.012080669403076172
test_files_relations/test3.sleec, redundancy, 2, sat, 0.007128000259399414
test_files_relations/test3.sleec, conflict, 0, sat, 0.01805567741394043
test_files_relations/test3.sleec, conflict, 1, sat, 0.019590139389038086
test_files_relations/test3.sleec, conflict, 2, sat, 0.011392593383789062
test_files_relations/test3.sleec, concern, 0, sat, 0.025495290756225586
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 0, sat, 0.08288884162902832
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 1, sat, 0.09776520729064941
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 2, sat, 0.07709693908691406
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 3, sat, 0.097412109375
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 4, sat, 0.11275315284729004
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 5, sat, 0.07802224159240723
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 6, sat, 0.08710527420043945
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 7, sat, 0.08368325233459473
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 8, sat, 0.07680821418762207
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 9, sat, 0.10994648933410645
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 10, sat, 0.07917261123657227
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 11, sat, 0.0984194278717041
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 12, sat, 0.08969402313232422
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 13, sat, 0.10107660293579102
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 14, sat, 0.0771024227142334
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 15, sat, 0.07749414443969727
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 16, sat, 0.07945013046264648
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 17, sat, 0.09303045272827148
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 18, sat, 0.09186911582946777
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 19, sat, 0.07718014717102051
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 20, sat, 0.0801994800567627
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 21, sat, 0.08043289184570312
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 22, sat, 0.09377121925354004
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 23, sat, 0.10818934440612793
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 24, sat, 0.08800816535949707
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 25, sat, 0.08058428764343262
