instance,cvc5 set.some/set.all
1.00,0.01
2.00,0.02
3.00,0.03
4.00,0.04
5.00,0.06
6.00,0.07
7.00,0.09
8.00,0.10
9.00,0.12
10.00,0.14
11.00,0.16
12.00,0.18
13.00,0.19
14.00,0.21
15.00,0.23
16.00,0.25
17.00,0.27
18.00,0.29
19.00,0.31
20.00,0.33
21.00,0.35
22.00,0.37
23.00,0.39
24.00,0.41
25.00,0.43
26.00,0.46
27.00,0.48
28.00,0.50
29.00,0.52
30.00,0.55
31.00,0.57
32.00,0.60
33.00,0.62
34.00,0.65
35.00,0.68
36.00,0.71
37.00,0.74
38.00,0.76
39.00,0.79
40.00,0.82
41.00,0.85
42.00,0.88
43.00,0.91
44.00,0.94
45.00,0.97
46.00,1.00
47.00,1.03
48.00,1.06
49.00,1.10
50.00,1.13
51.00,1.16
52.00,1.19
53.00,1.22
54.00,1.26
55.00,1.29
56.00,1.32
57.00,1.36
58.00,1.39
59.00,1.43
60.00,1.46
61.00,1.50
62.00,1.54
63.00,1.58
64.00,1.61
65.00,1.65
66.00,1.69
67.00,1.73
68.00,1.77
69.00,1.81
70.00,1.84
71.00,1.88
72.00,1.92
73.00,1.96
74.00,2.00
75.00,2.04
76.00,2.08
77.00,2.12
78.00,2.16
79.00,2.20
80.00,2.25
81.00,2.29
82.00,2.34
83.00,2.38
84.00,2.43
85.00,2.47
86.00,2.52
87.00,2.56
88.00,2.61
89.00,2.66
90.00,2.71
91.00,2.75
92.00,2.80
93.00,2.85
94.00,2.90
95.00,2.94
96.00,2.99
97.00,3.04
98.00,3.09
99.00,3.14
100.00,3.19
101.00,3.24
102.00,3.28
103.00,3.33
104.00,3.38
105.00,3.43
106.00,3.48
107.00,3.53
108.00,3.58
109.00,3.63
110.00,3.68
111.00,3.73
112.00,3.78
113.00,3.83
114.00,3.88
115.00,3.93
116.00,3.98
117.00,4.03
118.00,4.08
119.00,4.13
120.00,4.18
121.00,4.23
122.00,4.28
123.00,4.34
124.00,4.39
125.00,4.44
126.00,4.49
127.00,4.54
128.00,4.59
129.00,4.64
130.00,4.70
131.00,4.75
132.00,4.80
133.00,4.85
134.00,4.90
135.00,4.96
136.00,5.01
137.00,5.06
138.00,5.11
139.00,5.17
140.00,5.22
141.00,5.27
142.00,5.32
143.00,5.38
144.00,5.43
145.00,5.48
146.00,5.54
147.00,5.59
148.00,5.64
149.00,5.70
150.00,5.75
151.00,5.81
152.00,5.86
153.00,5.91
154.00,5.97
155.00,6.02
156.00,6.07
157.00,6.13
158.00,6.18
159.00,6.24
160.00,6.29
161.00,6.35
162.00,6.40
163.00,6.45
164.00,6.51
165.00,6.56
166.00,6.62
167.00,6.67
168.00,6.73
169.00,6.78
170.00,6.84
171.00,6.89
172.00,6.95
173.00,7.00
174.00,7.06
175.00,7.11
176.00,7.17
177.00,7.22
178.00,7.28
179.00,7.33
180.00,7.39
181.00,7.44
182.00,7.50
183.00,7.56
184.00,7.61
185.00,7.67
186.00,7.72
187.00,7.78
188.00,7.84
189.00,7.89
190.00,7.95
191.00,8.00
192.00,8.06
193.00,8.12
194.00,8.17
195.00,8.23
196.00,8.29
197.00,8.34
198.00,8.40
199.00,8.46
200.00,8.52
201.00,8.57
202.00,8.63
203.00,8.69
204.00,8.75
205.00,8.80
206.00,8.86
207.00,8.92
208.00,8.98
209.00,9.04
210.00,9.10
211.00,9.15
212.00,9.21
213.00,9.27
214.00,9.33
215.00,9.39
216.00,9.45
217.00,9.51
218.00,9.57
219.00,9.63
220.00,9.69
221.00,9.75
222.00,9.81
223.00,9.87
224.00,9.93
225.00,9.99
226.00,10.05
227.00,10.11
228.00,10.17
229.00,10.23
230.00,10.29
231.00,10.36
232.00,10.42
233.00,10.48
234.00,10.54
235.00,10.60
236.00,10.67
237.00,10.73
238.00,10.79
239.00,10.85
240.00,10.92
241.00,10.98
242.00,11.04
243.00,11.10
244.00,11.17
245.00,11.23
246.00,11.30
247.00,11.36
248.00,11.43
249.00,11.49
250.00,11.55
251.00,11.62
252.00,11.68
253.00,11.75
254.00,11.81
255.00,11.88
256.00,11.95
257.00,12.01
258.00,12.08
259.00,12.14
260.00,12.21
261.00,12.27
262.00,12.34
263.00,12.40
264.00,12.47
265.00,12.53
266.00,12.60
267.00,12.67
268.00,12.73
269.00,12.80
270.00,12.86
271.00,12.93
272.00,13.00
273.00,13.06
274.00,13.13
275.00,13.20
276.00,13.26
277.00,13.33
278.00,13.40
279.00,13.46
280.00,13.53
281.00,13.60
282.00,13.67
283.00,13.73
284.00,13.80
285.00,13.87
286.00,13.94
287.00,14.00
288.00,14.07
289.00,14.14
290.00,14.21
291.00,14.28
292.00,14.34
293.00,14.41
294.00,14.48
295.00,14.55
296.00,14.62
297.00,14.69
298.00,14.76
299.00,14.83
300.00,14.89
301.00,14.96
302.00,15.03
303.00,15.10
304.00,15.17
305.00,15.24
306.00,15.31
307.00,15.38
308.00,15.45
309.00,15.52
310.00,15.59
311.00,15.67
312.00,15.74
313.00,15.81
314.00,15.88
315.00,15.95
316.00,16.02
317.00,16.10
318.00,16.17
319.00,16.24
320.00,16.32
321.00,16.39
322.00,16.46
323.00,16.54
324.00,16.61
325.00,16.69
326.00,16.76
327.00,16.84
328.00,16.91
329.00,16.99
330.00,17.06
331.00,17.14
332.00,17.21
333.00,17.29
334.00,17.37
335.00,17.44
336.00,17.52
337.00,17.60
338.00,17.68
339.00,17.75
340.00,17.83
341.00,17.91
342.00,17.99
343.00,18.07
344.00,18.15
345.00,18.23
346.00,18.32
347.00,18.40
348.00,18.48
349.00,18.56
350.00,18.64
351.00,18.72
352.00,18.80
353.00,18.88
354.00,18.96
355.00,19.04
356.00,19.13
357.00,19.21
358.00,19.29
359.00,19.37
360.00,19.45
361.00,19.53
362.00,19.62
363.00,19.70
364.00,19.78
365.00,19.86
366.00,19.95
367.00,20.03
368.00,20.11
369.00,20.19
370.00,20.27
371.00,20.36
372.00,20.44
373.00,20.52
374.00,20.61
375.00,20.69
376.00,20.78
377.00,20.86
378.00,20.95
379.00,21.03
380.00,21.12
381.00,21.20
382.00,21.29
383.00,21.37
384.00,21.46
385.00,21.54
386.00,21.63
387.00,21.71
388.00,21.80
389.00,21.89
390.00,21.97
391.00,22.06
392.00,22.15
393.00,22.23
394.00,22.32
395.00,22.41
396.00,22.49
397.00,22.58
398.00,22.67
399.00,22.76
400.00,22.85
401.00,22.94
402.00,23.02
403.00,23.11
404.00,23.20
405.00,23.29
406.00,23.38
407.00,23.47
408.00,23.56
409.00,23.65
410.00,23.74
411.00,23.83
412.00,23.92
413.00,24.01
414.00,24.10
415.00,24.19
416.00,24.28
417.00,24.37
418.00,24.46
419.00,24.56
420.00,24.65
421.00,24.74
422.00,24.83
423.00,24.92
424.00,25.02
425.00,25.11
426.00,25.20
427.00,25.29
428.00,25.39
429.00,25.48
430.00,25.57
431.00,25.66
432.00,25.76
433.00,25.85
434.00,25.95
435.00,26.04
436.00,26.14
437.00,26.23
438.00,26.33
439.00,26.42
440.00,26.52
441.00,26.61
442.00,26.71
443.00,26.80
444.00,26.90
445.00,26.99
446.00,27.09
447.00,27.19
448.00,27.28
449.00,27.38
450.00,27.48
451.00,27.57
452.00,27.67
453.00,27.77
454.00,27.86
455.00,27.96
456.00,28.06
457.00,28.15
458.00,28.25
459.00,28.35
460.00,28.45
461.00,28.54
462.00,28.64
463.00,28.74
464.00,28.84
465.00,28.94
466.00,29.03
467.00,29.13
468.00,29.23
469.00,29.33
470.00,29.43
471.00,29.53
472.00,29.63
473.00,29.73
474.00,29.83
475.00,29.92
476.00,30.02
477.00,30.12
478.00,30.22
479.00,30.32
480.00,30.42
481.00,30.52
482.00,30.62
483.00,30.73
484.00,30.83
485.00,30.93
486.00,31.03
487.00,31.13
488.00,31.23
489.00,31.33
490.00,31.43
491.00,31.53
492.00,31.63
493.00,31.73
494.00,31.83
495.00,31.94
496.00,32.04
497.00,32.14
498.00,32.24
499.00,32.34
500.00,32.44
501.00,32.55
502.00,32.65
503.00,32.75
504.00,32.85
505.00,32.95
506.00,33.06
507.00,33.16
508.00,33.26
509.00,33.36
510.00,33.47
511.00,33.57
512.00,33.67
513.00,33.78
514.00,33.88
515.00,33.98
516.00,34.09
517.00,34.19
518.00,34.29
519.00,34.40
520.00,34.50
521.00,34.60
522.00,34.71
523.00,34.81
524.00,34.91
525.00,35.02
526.00,35.12
527.00,35.22
528.00,35.33
529.00,35.43
530.00,35.53
531.00,35.64
532.00,35.74
533.00,35.85
534.00,35.95
535.00,36.06
536.00,36.16
537.00,36.27
538.00,36.37
539.00,36.48
540.00,36.58
541.00,36.69
542.00,36.79
543.00,36.90
544.00,37.00
545.00,37.11
546.00,37.21
547.00,37.32
548.00,37.42
549.00,37.53
550.00,37.64
551.00,37.74
552.00,37.85
553.00,37.95
554.00,38.06
555.00,38.17
556.00,38.27
557.00,38.38
558.00,38.48
559.00,38.59
560.00,38.70
561.00,38.81
562.00,38.91
563.00,39.02
564.00,39.13
565.00,39.23
566.00,39.34
567.00,39.45
568.00,39.56
569.00,39.67
570.00,39.78
571.00,39.89
572.00,40.00
573.00,40.10
574.00,40.21
575.00,40.32
576.00,40.43
577.00,40.54
578.00,40.65
579.00,40.77
580.00,40.88
581.00,40.99
582.00,41.10
583.00,41.21
584.00,41.32
585.00,41.43
586.00,41.55
587.00,41.66
588.00,41.77
589.00,41.88
590.00,42.00
591.00,42.11
592.00,42.22
593.00,42.34
594.00,42.45
595.00,42.56
596.00,42.68
597.00,42.79
598.00,42.91
599.00,43.02
600.00,43.14
601.00,43.25
602.00,43.37
603.00,43.48
604.00,43.60
605.00,43.71
606.00,43.83
607.00,43.94
608.00,44.06
609.00,44.17
610.00,44.29
611.00,44.41
612.00,44.52
613.00,44.64
614.00,44.76
615.00,44.87
616.00,44.99
617.00,45.11
618.00,45.22
619.00,45.34
620.00,45.46
621.00,45.58
622.00,45.69
623.00,45.81
624.00,45.93
625.00,46.05
626.00,46.17
627.00,46.29
628.00,46.41
629.00,46.53
630.00,46.65
631.00,46.77
632.00,46.89
633.00,47.02
634.00,47.14
635.00,47.26
636.00,47.38
637.00,47.50
638.00,47.62
639.00,47.74
640.00,47.86
641.00,47.99
642.00,48.11
643.00,48.23
644.00,48.35
645.00,48.48
646.00,48.60
647.00,48.72
648.00,48.85
649.00,48.97
650.00,49.09
651.00,49.22
652.00,49.34
653.00,49.47
654.00,49.60
655.00,49.72
656.00,49.85
657.00,49.98
658.00,50.11
659.00,50.23
660.00,50.36
661.00,50.49
662.00,50.62
663.00,50.75
664.00,50.87
665.00,51.00
666.00,51.13
667.00,51.26
668.00,51.39
669.00,51.53
670.00,51.66
671.00,51.79
672.00,51.92
673.00,52.06
674.00,52.19
675.00,52.32
676.00,52.46
677.00,52.59
678.00,52.73
679.00,52.86
680.00,53.00
681.00,53.14
682.00,53.28
683.00,53.42
684.00,53.55
685.00,53.69
686.00,53.83
687.00,53.97
688.00,54.11
689.00,54.25
690.00,54.39
691.00,54.53
692.00,54.67
693.00,54.81
694.00,54.95
695.00,55.10
696.00,55.24
697.00,55.38
698.00,55.52
699.00,55.67
700.00,55.81
701.00,55.95
702.00,56.09
703.00,56.24
704.00,56.38
705.00,56.52
706.00,56.67
707.00,56.81
708.00,56.96
709.00,57.10
710.00,57.25
711.00,57.40
712.00,57.54
713.00,57.69
714.00,57.84
715.00,57.99
716.00,58.14
717.00,58.28
718.00,58.43
719.00,58.58
720.00,58.73
721.00,58.88
722.00,59.03
723.00,59.18
724.00,59.33
725.00,59.48
726.00,59.63
727.00,59.78
728.00,59.93
729.00,60.09
730.00,60.24
731.00,60.39
732.00,60.54
733.00,60.69
734.00,60.85
735.00,61.00
736.00,61.15
737.00,61.30
738.00,61.46
739.00,61.61
740.00,61.77
741.00,61.93
742.00,62.08
743.00,62.24
744.00,62.40
745.00,62.56
746.00,62.72
747.00,62.87
748.00,63.03
749.00,63.19
750.00,63.35
751.00,63.51
752.00,63.68
753.00,63.84
754.00,64.00
755.00,64.16
756.00,64.32
757.00,64.48
758.00,64.64
759.00,64.81
760.00,64.97
761.00,65.13
762.00,65.29
763.00,65.46
764.00,65.62
765.00,65.78
766.00,65.95
767.00,66.11
768.00,66.28
769.00,66.44
770.00,66.61
771.00,66.77
772.00,66.94
773.00,67.10
774.00,67.27
775.00,67.44
776.00,67.60
777.00,67.77
778.00,67.93
779.00,68.10
780.00,68.27
781.00,68.43
782.00,68.60
783.00,68.77
784.00,68.94
785.00,69.10
786.00,69.27
787.00,69.44
788.00,69.61
789.00,69.78
790.00,69.95
791.00,70.12
792.00,70.29
793.00,70.46
794.00,70.63
795.00,70.80
796.00,70.97
797.00,71.15
798.00,71.32
799.00,71.49
800.00,71.67
801.00,71.84
802.00,72.01
803.00,72.19
804.00,72.36
805.00,72.54
806.00,72.71
807.00,72.88
808.00,73.06
809.00,73.23
810.00,73.41
811.00,73.58
812.00,73.76
813.00,73.93
814.00,74.11
815.00,74.29
816.00,74.46
817.00,74.64
818.00,74.81
819.00,74.99
820.00,75.17
821.00,75.34
822.00,75.52
823.00,75.70
824.00,75.88
825.00,76.05
826.00,76.23
827.00,76.41
828.00,76.59
829.00,76.76
