file,mode,rule,result,duration
test_files_filters/test2.sleec,redundancy,0,sat,0.4579620361328125
test_files_filters/test2.sleec,redundancy,1,sat,0.1551685333251953
test_files_filters/test2.sleec,redundancy,2,unknown (TIMEOUT),20.10088539123535
test_files_filters/test2.sleec,conflict,0,unknown (TIMEOUT),20.083081483840942
test_files_filters/test2.sleec,conflict,1,unknown (TIMEOUT),20.014533281326294
test_files_filters/test2.sleec,conflict,2,unknown (TIMEOUT),20.063025951385498
test_files_filters/buggy.sleec,redundancy,0,unknown (TIMEOUT),20.02651047706604
test_files_filters/buggy.sleec,redundancy,1,sat,9.648654699325562
test_files_filters/buggy.sleec,redundancy,2,unknown (TIMEOUT),20.003164291381836
test_files_filters/buggy.sleec,redundancy,3,unknown (TIMEOUT),20.359787464141846
test_files_filters/buggy.sleec,redundancy,4,unknown (TIMEOUT),20.003413438796997
test_files_filters/buggy.sleec,redundancy,5,unknown (TIMEOUT),20.98325228691101
test_files_filters/buggy.sleec,redundancy,6,unknown (TIMEOUT),21.433504104614258
test_files_filters/buggy.sleec,redundancy,7,sat,0.22603058815002441
test_files_filters/buggy.sleec,redundancy,8,sat,0.5699121952056885
test_files_filters/buggy.sleec,redundancy,9,sat,0.29900050163269043
test_files_filters/buggy.sleec,redundancy,10,unknown (TIMEOUT),20.006640911102295
test_files_filters/buggy.sleec,redundancy,11,sat,0.8704378604888916
test_files_filters/buggy.sleec,conflict,0,unknown (TIMEOUT),20.010202646255493
test_files_filters/buggy.sleec,conflict,1,unknown (TIMEOUT),20.146751880645752
test_files_filters/buggy.sleec,conflict,2,unknown (TIMEOUT),20.659428596496582
test_files_filters/buggy.sleec,conflict,3,unknown (TIMEOUT),20.33611249923706
test_files_filters/buggy.sleec,conflict,4,unknown (TIMEOUT),22.07528853416443
test_files_filters/buggy.sleec,conflict,5,unknown (TIMEOUT),22.602275848388672
test_files_filters/buggy.sleec,conflict,6,unknown (TIMEOUT),22.646328449249268
test_files_filters/buggy.sleec,conflict,7,sat,1.5097436904907227
test_files_filters/buggy.sleec,conflict,8,sat,1.3171207904815674
test_files_filters/buggy.sleec,conflict,9,unknown (TIMEOUT),20.122153997421265
test_files_filters/buggy.sleec,conflict,10,unknown (TIMEOUT),20.548604249954224
test_files_filters/buggy.sleec,conflict,11,unknown (TIMEOUT),20.003392934799194
test_files_filters/buggy.sleec,concern,0,unknown (TIMEOUT),20.672014474868774
test_files_filters/test1.sleec,redundancy,0,sat,0.7163271903991699
test_files_filters/test1.sleec,redundancy,1,sat,0.10650920867919922
test_files_filters/test1.sleec,redundancy,2,unsat,1.4581727981567383
test_files_filters/test1.sleec,redundancy,3,sat,4.179001331329346
test_files_filters/test1.sleec,conflict,0,sat,7.780515909194946
test_files_filters/test1.sleec,conflict,1,sat,0.6439135074615479
test_files_filters/test1.sleec,conflict,2,sat,6.110899925231934
test_files_filters/test1.sleec,conflict,3,sat,8.32731819152832
test_files_filters/test.sleec,redundancy,0,unsat,3.0447983741760254
test_files_filters/test.sleec,redundancy,1,unsat,0.798555850982666
test_files_filters/test.sleec,redundancy,2,unsat,1.2703909873962402
test_files_filters/test.sleec,redundancy,3,sat,0.5493535995483398
test_files_filters/test.sleec,redundancy,4,unsat,0.4276096820831299
test_files_filters/test.sleec,redundancy,5,unknown (TIMEOUT),21.694597244262695
test_files_filters/test.sleec,redundancy,6,unknown (TIMEOUT),20.953981399536133
test_files_filters/test.sleec,redundancy,7,unknown (TIMEOUT),20.876446962356567
test_files_filters/test.sleec,redundancy,8,unknown (TIMEOUT),20.019113063812256
test_files_filters/test.sleec,redundancy,9,unknown (TIMEOUT),20.776297330856323
test_files_filters/test.sleec,redundancy,10,unknown (TIMEOUT),20.563891887664795
test_files_filters/test.sleec,redundancy,11,unknown (TIMEOUT),20.773906469345093
test_files_filters/test.sleec,redundancy,12,unknown (TIMEOUT),20.937532424926758
test_files_filters/test.sleec,redundancy,13,sat,2.316375970840454
test_files_filters/test.sleec,redundancy,14,unsat,1.1781632900238037
test_files_filters/test.sleec,redundancy,15,sat,2.841782808303833
test_files_filters/test.sleec,redundancy,16,sat,4.391082048416138
test_files_filters/test.sleec,redundancy,17,sat,0.798365592956543
test_files_filters/test.sleec,redundancy,18,sat,0.49521851539611816
test_files_filters/test.sleec,redundancy,19,unknown (TIMEOUT),20.026675939559937
test_files_filters/test.sleec,redundancy,20,unknown (TIMEOUT),20.020296812057495
test_files_filters/test.sleec,conflict,0,sat,16.021097898483276
test_files_filters/test.sleec,conflict,1,sat,17.123066186904907
test_files_filters/test.sleec,conflict,2,sat,16.899059534072876
test_files_filters/test.sleec,conflict,3,unknown (TIMEOUT),21.370729684829712
test_files_filters/test.sleec,conflict,4,unknown (TIMEOUT),21.341336488723755
test_files_filters/test.sleec,conflict,5,unknown (TIMEOUT),77.64111256599426
test_files_filters/test.sleec,conflict,6,unknown (TIMEOUT),20.002387523651123
test_files_filters/test.sleec,conflict,7,unknown (TIMEOUT),20.007914543151855
test_files_filters/test.sleec,conflict,8,unknown (TIMEOUT),20.013155221939087
test_files_filters/test.sleec,conflict,9,unknown (TIMEOUT),20.009495496749878
test_files_filters/test.sleec,conflict,10,unknown (TIMEOUT),20.013162851333618
test_files_filters/test.sleec,conflict,11,unknown (TIMEOUT),20.016340732574463
test_files_filters/test.sleec,conflict,12,unknown (TIMEOUT),20.00563883781433
test_files_filters/test.sleec,conflict,13,unknown (TIMEOUT),20.002182245254517
test_files_filters/test.sleec,conflict,14,sat,4.250759124755859
test_files_filters/test.sleec,conflict,15,sat,4.1707375049591064
test_files_filters/test.sleec,conflict,16,sat,4.209116458892822
test_files_filters/test.sleec,conflict,17,unknown (TIMEOUT),21.47136902809143
test_files_filters/test.sleec,conflict,18,unknown (TIMEOUT),20.922213315963745
test_files_filters/test.sleec,conflict,19,unknown (TIMEOUT),20.794607639312744
test_files_filters/test.sleec,conflict,20,unknown (TIMEOUT),20.780447721481323
test_files_filters/test4.sleec,redundancy,0,sat,0.17284035682678223
test_files_filters/test4.sleec,redundancy,1,sat,0.15846824645996094
test_files_filters/test4.sleec,redundancy,2,sat,0.11229348182678223
test_files_filters/test4.sleec,conflict,0,sat,4.178133726119995
test_files_filters/test4.sleec,conflict,1,unknown (TIMEOUT),20.004788637161255
test_files_filters/test4.sleec,conflict,2,sat,0.6779534816741943
test_files_filters/test4.sleec,concern,0,unknown (TIMEOUT),20.02925729751587
test_files_filters/test3.sleec,redundancy,0,sat,0.1718134880065918
test_files_filters/test3.sleec,redundancy,1,sat,0.16033005714416504
test_files_filters/test3.sleec,redundancy,2,sat,0.11225295066833496
test_files_filters/test3.sleec,conflict,0,sat,4.2233099937438965
test_files_filters/test3.sleec,conflict,1,unknown (TIMEOUT),20.014525651931763
test_files_filters/test3.sleec,conflict,2,sat,0.6761307716369629
test_files_filters/test3.sleec,concern,0,unknown (TIMEOUT),20.00313663482666
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,1.0527572631835938
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,1,unknown (TIMEOUT),20.099972248077393
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,2,sat,0.9883897304534912
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,3,unknown (TIMEOUT),20.031387329101562
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,4,unknown (TIMEOUT),20.28726840019226
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,1.0049223899841309
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,6,sat,17.551491022109985
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,0.9944498538970947
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.9977498054504395
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,9,unknown (TIMEOUT),20.019197463989258
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,1.0247232913970947
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,3.9271926879882812
